source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,8,100,0.07706455886363983,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,9,100,0.08335231244564056,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,0,100,0.06708728522062302,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,1,100,0.0708514153957367,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,2,100,0.061648473143577576,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,3,100,0.06976501643657684,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,4,100,0.06822605431079865,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,5,100,0.06508638709783554,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,6,100,0.06615052372217178,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,7,100,0.06850633025169373,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,8,100,0.060127273201942444,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,rock,country,rock_vs_country,9,100,0.06849652528762817,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.11499861627817154,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.13140688836574554,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.11977484822273254,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.10517178475856781,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.0899016261100769,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.09869398176670074,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.1102905124425888,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.11408241093158722,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.11696265637874603,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.10930068790912628,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,0,100,0.07428772747516632,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,1,100,0.08611957728862762,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,2,100,0.0846610963344574,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,3,100,0.0882640853524208,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,4,100,0.0724942684173584,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,5,100,0.07640041410923004,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,6,100,0.07881768047809601,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,7,100,0.07974573969841003,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,8,100,0.07747052609920502,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,jazz,country,jazz_vs_country,9,100,0.08486650884151459,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,0,100,0.08168631047010422,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,1,100,0.07759156823158264,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,2,100,0.07176019251346588,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,3,100,0.08784998208284378,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,4,100,0.08437217772006989,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,5,100,0.08614683151245117,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,6,100,0.0717812329530716,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,7,100,0.08179178088903427,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,8,100,0.0763283371925354,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,electronic,country,electronic_vs_country,9,100,0.09980923682451248,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,0,100,0.08100689202547073,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,1,100,0.08803905546665192,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,2,100,0.08976896107196808,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,3,100,0.09261436760425568,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,4,100,0.0889764279127121,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,5,100,0.0788436010479927,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,6,100,0.08387953042984009,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,7,100,0.08427904546260834,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,8,100,0.09520328789949417,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,9,100,0.08812907338142395,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,0,100,0.09359706193208694,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,1,100,0.09361263364553452,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,2,100,0.08558791875839233,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,3,100,0.09324489533901215,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,4,100,0.08726627379655838,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,5,100,0.08665403723716736,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,6,100,0.09157112240791321,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,7,100,0.10092112421989441,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,8,100,0.09500454366207123,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,9,100,0.10109195858240128,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,0,100,0.08069668710231781,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,1,100,0.07875435054302216,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,2,100,0.08153089135885239,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,3,100,0.0753549337387085,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,4,100,0.07951823621988297,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,5,100,0.08217494189739227,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,6,100,0.08252684772014618,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,7,100,0.07616051286458969,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,8,100,0.07784578204154968,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,9,100,0.07616046071052551,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.15140828490257263,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.1430695801973343,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.13146473467350006,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.1346350908279419,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.14957629144191742,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.14576207101345062,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.14114391803741455,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.13732542097568512,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.14308810234069824,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.15457794070243835,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,0,100,0.09415134787559509,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,1,100,0.09756778925657272,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,2,100,0.10533847659826279,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,3,100,0.10202832520008087,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,4,100,0.10549362748861313,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,5,100,0.10742786526679993,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,6,100,0.10607655346393585,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,7,100,0.09319211542606354,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,8,100,0.10624852031469345,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,9,100,0.10219837725162506,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,0,100,0.0904802680015564,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,1,100,0.08374610543251038,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,2,100,0.09688879549503326,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,3,100,0.09101495146751404,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,4,100,0.09339766204357147,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,5,100,0.08924813568592072,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,6,100,0.09115483611822128,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,7,100,0.09011200815439224,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,8,100,0.08955447375774384,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,9,100,0.09031808376312256,0.08036371320486069,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,0,100,0.06426867097616196,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,1,100,0.06192304193973541,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,2,100,0.06929783523082733,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,3,100,0.06241047382354736,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,4,100,0.06476835161447525,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,5,100,0.05685386434197426,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,6,100,0.06696715950965881,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,7,100,0.06558337807655334,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,8,100,0.06678006798028946,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,9,100,0.06427346169948578,0.05905229225754738,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,0,100,0.07869227230548859,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,1,100,0.07646805047988892,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,2,100,0.06482627242803574,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,3,100,0.07707342505455017,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,4,100,0.08483021706342697,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,5,100,0.08592908829450607,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,6,100,0.07966522127389908,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,7,100,0.07314599305391312,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,8,100,0.06973589211702347,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,9,100,0.07207275927066803,0.07062996178865433,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,0,100,0.06375695765018463,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,1,100,0.06187201291322708,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,2,100,0.06957599520683289,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,3,100,0.062062278389930725,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,4,100,0.06285598129034042,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,5,100,0.06262607872486115,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,6,100,0.06128543242812157,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,7,100,0.06358601152896881,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,8,100,0.06658363342285156,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,9,100,0.07284500449895859,0.05832011252641678,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.12914860248565674,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.11120599508285522,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.10144207626581192,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.1143094152212143,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.11166226863861084,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.11771759390830994,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.11919204890727997,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.09939609467983246,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.10720138251781464,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.10580949485301971,0.1004316434264183,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,0,100,0.08735524117946625,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,1,100,0.09826435893774033,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,2,100,0.07526220381259918,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,3,100,0.07334613800048828,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,4,100,0.08425170183181763,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,5,100,0.08081494271755219,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,6,100,0.07149308919906616,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,7,100,0.08090312778949738,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,8,100,0.08300576359033585,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,9,100,0.0873248279094696,0.07472109794616699,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,0,100,0.08938754349946976,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,1,100,0.07372651994228363,0.07623887062072754,120,120
