song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
1d83a4b67334936cd81f6c1bbbe6ba03,data\raw\lakh_country\1d83a4b67334936cd81f6c1bbbe6ba03.mid,ok,,REMI,8,8,601.1616728673025,300.38984408701776,5,4.738375574928926,2.0115013035423495,5,176.21870752747745,300.4187932383576,5,161.08666880918258,292.28415746802324,5,158.07858535568556,292.54000580448906,5,157.65338428528972,291.46296054311165,5,209.82289906997778,184.44027568035682,596.4232972923736
1dfd5e3171eff8001733ff402ec9c8e2,data\raw\lakh_country\1dfd5e3171eff8001733ff402ec9c8e2.mid,ok,,REMI,8,8,600.7103260540449,299.9251417066206,5,6.354496463173609,2.6772369085894847,5,175.8184636385064,298.80058007099126,5,161.60801199743247,291.9896267784979,5,158.61730151796738,292.4243776486394,5,158.24212284739954,291.5179802216977,5,210.22512041975406,183.9179923237153,594.3558295908713
1e054195ba5dbe54472419cbb768fa78,data\raw\lakh_country\1e054195ba5dbe54472419cbb768fa78.mid,ok,,REMI,8,8,600.2689307941523,299.75999994704665,5,5.014805472482008,2.0923956599522358,5,175.31303544885262,298.3414997696778,5,161.1597850145974,291.9890375703429,5,158.2961194395118,292.5692969095189,5,157.91748104477702,291.65331332337644,5,209.6616928690622,184.0753983941243,595.2541253216704
1e067875cea3d59379b948768a647d1d,data\raw\lakh_country\1e067875cea3d59379b948768a647d1d.mid,ok,,REMI,8,8,601.1119664424474,300.5122240149602,5,3.2017201836779385,1.4408858079439117,5,175.70938639814253,300.89015166028395,5,160.77844389449584,292.35933518275505,5,157.67106448781146,292.677162652847,5,157.11007037898963,291.710160109083,5,209.26377529759412,184.78145495981045,597.9102462587695
1e1c7b405d298361b42b0be5f25cba23,data\raw\lakh_country\1e1c7b405d298361b42b0be5f25cba23.mid,ok,,REMI,8,8,598.7703394845631,299.1551527971057,5,5.9244413433005105,2.719261897852868,5,174.45316280489635,297.3648306216666,5,161.0238517447634,291.60004555985046,5,158.08311782764468,291.9529846389941,5,157.5088840081452,290.7885186330312,5,209.29396620221888,183.43897270695936,592.8458981412626
1ef43219e92a0dba7b1da2a7a4becb7e,data\raw\lakh_country\1ef43219e92a0dba7b1da2a7a4becb7e.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_country\1ef43219e92a0dba7b1da2a7a4becb7e.mid
",REMI,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,
1ef819e21eba3e94820cb22271749217,data\raw\lakh_country\1ef819e21eba3e94820cb22271749217.mid,ok,,REMI,8,8,601.0888079102233,300.1649048139005,5,5.341705505587932,2.196444816941041,5,175.85264455910925,299.2094562425259,5,161.54584461992974,292.5651062026568,5,158.4860870558134,292.5438823608311,5,157.8758022252483,291.6984149755867,5,210.031815312652,184.26427099069852,595.7471024046354
1f10d51570217f590b6bd33d83306f41,data\raw\lakh_country\1f10d51570217f590b6bd33d83306f41.mid,ok,,REMI,8,8,599.5063342284701,299.31343924844145,5,6.404212945375697,2.63505959281025,5,175.0259777922491,297.8003148322626,5,161.34428667939875,291.6345997457848,5,158.47017068240615,292.08229718613137,5,157.71919357932745,291.03574437341337,5,209.7450293178712,183.5507221214439,593.1021212830944
1f65e40228305e8928a0157fd8d1715f,data\raw\lakh_country\1f65e40228305e8928a0157fd8d1715f.mid,ok,,REMI,8,8,601.0555632696793,299.538892871313,5,11.641868079089308,4.636916738399564,5,177.50267356094753,298.45364816539853,5,162.89815334013255,291.39962168373074,5,159.83333396725567,291.44870082101284,5,159.38573108642834,290.93133930512244,5,212.05288721725546,182.84705574637653,589.4136951905899
1fa3424aef4c7c0c552d6482437f219a,data\raw\lakh_country\1fa3424aef4c7c0c552d6482437f219a.mid,ok,,REMI,8,8,600.5790413872185,299.9669294427168,5,3.86557734763106,1.5570009915487062,5,175.4312902484856,299.51365780212654,5,161.03313517774657,292.39874558654327,5,157.9956870776763,292.5897596759528,5,157.01975037937555,291.45669527093816,5,209.3207469363556,184.45628408091218,596.7134640395874
1fdc8c4b9be8d1392bb0f33d8d7830d0,data\raw\lakh_country\1fdc8c4b9be8d1392bb0f33d8d7830d0.mid,ok,,REMI,8,8,600.1162872006437,299.8082983000251,5,4.367100983019667,1.8741356009622676,5,175.49263981742405,299.4514722213773,5,160.79350559657925,291.886319334666,5,158.00131987084302,292.36330194740225,5,156.97501741381674,291.25083606069313,5,209.29097848038774,184.21008791591484,595.749186217624
205541e129e15ac49c2cd0d62e82ed50,data\raw\lakh_country\205541e129e15ac49c2cd0d62e82ed50.mid,ok,,REMI,8,8,600.8885998957802,299.8686025277154,5,6.413586234160133,2.584416140067413,5,176.17159929367688,298.92386999220247,5,161.67817011893845,292.1864306616393,5,158.54561817612841,292.21515988022685,5,158.46056099616666,291.43550435023286,5,210.3596891191418,183.94916700910107,594.4750136616201
2085bd375a2bada8f175061e97320d8f,data\raw\lakh_country\2085bd375a2bada8f175061e97320d8f.mid,ok,,REMI,8,8,600.9995182612616,300.1319893644996,5,7.245016882201104,3.149178852865302,5,176.14539342192586,299.0369417493428,5,162.1221195531103,292.3606080782556,5,159.08658209186422,292.4183377039242,5,158.0021010682526,291.11446226395094,5,210.6001218797693,183.8125988704536,593.7545013790606
2088137c61803b90e49e0b96683a135a,data\raw\lakh_country\2088137c61803b90e49e0b96683a135a.mid,ok,,REMI,8,8,601.3856494742051,300.10251586757033,5,8.048926394203928,3.4324932962413133,5,175.50543850286448,299.1566145489642,5,162.07116146714137,292.4915083055785,5,158.85021366654001,292.37587238234835,5,158.7646565070351,291.68494765132533,5,210.771007668665,183.798714825357,593.3367230800012
2115adeb82a1dfee4d9ebcbba2244ead,data\raw\lakh_country\2115adeb82a1dfee4d9ebcbba2244ead.mid,ok,,REMI,8,8,600.56630879381,300.0353342476288,5,4.806525857988458,2.070907129423663,5,175.30977817360917,299.46853732522044,5,160.9726982073339,292.1031322455047,5,157.82151949424915,292.28999785278364,5,157.8139014493959,291.8689687865619,5,209.54845532939777,184.25446650443718,595.7597829358215
22323d44964353ed4623948f13a32040,data\raw\lakh_country\22323d44964353ed4623948f13a32040.mid,ok,,REMI,8,8,600.458186465414,299.62204451098324,5,5.821850839009594,2.2495375058286484,5,175.0630876763589,298.7577486355372,5,161.01022402155303,291.88633740412877,5,158.34125658831147,292.7633259061448,5,157.74664656696248,291.5678920804303,5,209.7402086929349,184.01337439279112,594.6363356264044
2233ac7bd482a77f5ffe5bec057cf77e,data\raw\lakh_country\2233ac7bd482a77f5ffe5bec057cf77e.mid,ok,,REMI,8,8,599.9719850886185,299.8495474971571,5,3.9211873618574713,1.7482086011870306,5,175.0674052161968,298.92291882019896,5,160.89907652776284,292.44814632368036,5,157.66337483581447,292.01443504362055,5,157.22707799237725,291.5653985239215,5,209.12501783710454,184.254047040378,596.050797726761
223eff70fe76dc86e283c87917eba74f,data\raw\lakh_country\223eff70fe76dc86e283c87917eba74f.mid,ok,,REMI,8,8,601.2564811749169,300.10357002413156,5,10.698927206802637,4.6946982329831055,5,177.1524440557863,299.1677376812156,5,162.75212797154595,291.68254678361126,5,159.54042060211074,291.6628893815356,5,159.44599310626865,291.0465048570709,5,211.8077323529052,183.1193346832823,590.5575539681142
229b1d0b3e00e4a18b442bc62b761d04,data\raw\lakh_country\229b1d0b3e00e4a18b442bc62b761d04.mid,ok,,REMI,8,8,600.6037386324537,299.81060342311645,5,8.740289453141463,3.774427502539477,5,176.00334120523468,298.84209951629526,5,161.81766062267965,291.5701101355338,5,159.01219291901654,291.87896534055204,5,158.72467416793688,291.3690563219259,5,210.8169828334105,183.38437460906428,591.8634491793122
22eeeaf0666bdf344ab515af5ab87ea6,data\raw\lakh_country\22eeeaf0666bdf344ab515af5ab87ea6.mid,ok,,REMI,8,8,600.9837337333812,299.2514754235147,5,7.063802351277329,2.2328766854638205,5,176.3960238329266,299.20806128929553,5,161.55765073697216,291.6370264906847,5,158.7290921073172,292.08496452099155,5,158.35284241505758,291.27766470642086,5,210.5138575294887,183.85765298275163,593.9199313821039
230b7c63544ee9c03ecc66bf8364acdd,data\raw\lakh_country\230b7c63544ee9c03ecc66bf8364acdd.mid,ok,,REMI,8,8,600.0304985841116,299.7047229316072,5,5.332286799136719,2.264756151250059,5,174.77049539326813,298.6416846939967,5,161.1095935610241,292.01251486475877,5,157.99922190431278,292.43737243375074,5,157.56893267856512,291.4615745264888,5,209.46850482006974,183.98163645207887,594.6982117849749
236073bf84504b6ab37b44f447437df1,data\raw\lakh_country\236073bf84504b6ab37b44f447437df1.mid,ok,,REMI,8,8,601.0333233145643,300.43975458904055,5,3.414712890306982,1.5317899289292207,5,175.7426295618429,300.7531579006453,5,160.6725310912097,292.17672128813126,5,157.7662903696238,292.80485725208933,5,157.21533366867877,291.6125877430479,5,209.30747014937108,184.70833370786087,597.6186104242573
245705af96fd7cf7320855837c047020,data\raw\lakh_country\245705af96fd7cf7320855837c047020.mid,ok,,REMI,8,8,600.8977614783565,299.9885010145392,5,8.028763357970979,3.3831361245073723,5,176.6528710768663,299.41705097188844,5,161.90913469773875,291.64593281839296,5,159.1191226748079,292.19563233513446,5,158.31102325985853,290.9663447114942,5,210.8197794242665,183.60954244284906,592.8689981203855
245bddfdbd5a29a96e42a5fe6e494b99,data\raw\lakh_country\245bddfdbd5a29a96e42a5fe6e494b99.mid,ok,,REMI,8,8,600.11742020175,299.93114479123034,5,3.688310457071208,1.622736594111544,5,174.76885626970704,298.51480993383666,5,160.35104938326896,291.71382649280343,5,157.78554451564463,293.06440035881025,5,157.69753345397825,292.1850102997825,5,209.06811904690335,184.3543026929734,596.4291097446787
2505e975d6986bc86c8807477c19bf6e,data\raw\lakh_country\2505e975d6986bc86c8807477c19bf6e.mid,ok,,REMI,8,8,599.4757632224571,299.5089458024605,5,4.5279263057935575,2.0342041300282805,5,174.69662681654407,299.47785612902106,5,160.03285016404158,291.0439229405706,5,157.73218730146817,292.5773043121211,5,157.14194006066748,291.05839695143374,5,208.93454897849531,184.01642818705793,594.9478369166635
25723b23b46b60884146f8ad8dabe7e6,data\raw\lakh_country\25723b23b46b60884146f8ad8dabe7e6.mid,ok,,REMI,8,8,599.166568833231,299.4158874116107,5,4.656006683453866,2.118477129751969,5,174.6098167928921,297.9244840193033,5,160.7321429092347,291.8812088045573,5,157.59524991754807,291.9161984461293,5,157.5990512544861,291.3405289509509,5,209.05980606514098,183.8402269051344,594.5105621497772
257d77bfff47316db54a157b2de45df0,data\raw\lakh_country\257d77bfff47316db54a157b2de45df0.mid,ok,,REMI,8,8,600.6239000656105,300.2640021726091,5,2.6815012917572862,1.2913414749806509,5,175.00954988039186,299.49937478549765,5,160.56593007392345,292.27852264344125,5,157.77776043701675,293.0523841992315,5,157.32518352830445,291.9789872597015,5,208.99730421283405,184.72132897980296,597.9423987738533
25dc1ade3e741914032d2000c99b86a0,data\raw\lakh_country\25dc1ade3e741914032d2000c99b86a0.mid,ok,,REMI,8,8,600.4949713357609,300.0091316992863,5,4.756602314768299,2.046075203323331,5,175.28419163077072,298.8988443951167,5,161.05068719706617,292.1130938473775,5,158.17029440442914,292.7566519610707,5,157.59979923854212,291.74460746588676,5,209.5594243535562,184.22962677370262,595.7383690209925
2639ad3feb0ad3208ed31c2f55e76c79,data\raw\lakh_country\2639ad3feb0ad3208ed31c2f55e76c79.mid,ok,,REMI,8,8,600.8714763215298,299.4963237409662,5,12.018581294942532,4.943956015697504,5,176.9277355975356,298.6134288385446,5,162.60653603374655,291.02175992214507,5,159.97476667510023,291.57441127864985,5,159.26224353856986,291.0087214910423,5,211.9435565769041,182.74355788034904,588.8528950265872
265bd2d429494bd7f5da97d710586c70,data\raw\lakh_country\265bd2d429494bd7f5da97d710586c70.mid,ok,,REMI,8,8,599.562217619567,299.2167659932967,5,6.1209872646296715,2.401325327693016,5,175.3606592309721,298.5205761034957,5,161.05571852507026,291.3970949953594,5,158.34815985388073,292.0009087795793,5,157.44203319295016,290.82484052433233,5,209.64829594784499,183.64381745631206,593.4412303549374
271851d7a71d0ab46cb451882e625ba1,data\raw\lakh_country\271851d7a71d0ab46cb451882e625ba1.mid,ok,,REMI,8,8,600.8847767911174,300.3778729495614,5,4.030405398116539,1.8653636840393155,5,175.35478341147368,299.8081456791663,5,161.07674999054422,292.472384437521,5,158.00155799893344,292.7231089328186,5,157.29398101543896,291.8256185257026,5,209.44037576760402,184.5210202043432,596.8543713930009
27ea56fea867d705d192aa6493a0f0f4,data\raw\lakh_country\27ea56fea867d705d192aa6493a0f0f4.mid,ok,,REMI,8,8,601.2333230135346,300.48257014610755,5,3.3947858490838363,1.5097319820119601,5,175.6967805720185,300.32380470874676,5,160.8746694757906,292.51408825179436,5,157.69811297501107,292.76842409113397,5,157.5812173763092,291.99739568269564,5,209.4131482102913,184.76128125267553,597.8385371644507
281525e9d252f6d7ac1fe5016686435d,data\raw\lakh_country\281525e9d252f6d7ac1fe5016686435d.mid,ok,,REMI,8,8,601.6285416330784,300.46975917306344,5,7.259049124221111,3.112847455015114,5,176.6271162909771,299.72211225954993,5,162.08920700568672,292.40452360197344,5,158.85628626776918,292.3302203982953,5,158.434135790515,291.72647022012876,5,210.8157226853746,184.0093868172063,594.3694925088573
2852b2ff6977eddbeb45416325e64cd4,data\raw\lakh_country\2852b2ff6977eddbeb45416325e64cd4.mid,ok,,REMI,8,8,600.0992708205645,299.81362670740725,5,4.23883212293875,1.8585620755373609,5,175.1372560544003,298.5860026403909,5,161.20352176116572,292.4878303640816,5,157.98950006596536,292.2297174853556,5,157.40480108094332,291.4481693974758,5,209.345530317663,184.20115072664925,595.8604386976257
29028a7f9aecc7ff2ff0453b71ca8c25,data\raw\lakh_country\29028a7f9aecc7ff2ff0453b71ca8c25.mid,ok,,REMI,8,8,600.7304858511598,300.02351990773707,5,6.749296194263893,2.9032900573207865,5,176.41863534469627,299.6043611593648,5,161.34685520443918,291.4815529912106,5,158.74203969756084,292.3995726858406,5,158.10663387056945,291.17241237706355,5,210.3489910271149,183.8457536885238,593.9811896568958
293cb2f722680743007271c6a6d4c1f2,data\raw\lakh_country\293cb2f722680743007271c6a6d4c1f2.mid,ok,,REMI,8,8,600.2012615308147,299.3084521859622,5,6.530828339907843,2.4132882523620163,5,175.5267009371876,298.30644471074555,5,161.42888483894967,291.6636061694873,5,158.2617709539462,291.9938153896086,5,158.23473422148666,291.548447433475,5,210.03069680371544,183.73929507353841,593.6704331909068
299ba7f3fd3b383cc53b4c748b056c6d,data\raw\lakh_country\299ba7f3fd3b383cc53b4c748b056c6d.mid,ok,,REMI,8,8,601.496348445134,300.33096231019886,5,6.549821559807,2.7271805456108784,5,176.83710785796833,300.14454514427456,5,161.61325376550695,291.89496879674977,5,158.7528580874208,292.40250236138695,5,158.4944173587938,291.5169929122977,5,210.62396784577183,184.11010254817097,594.946526885327
29abb4c378528feb75191791d9fff298,data\raw\lakh_country\29abb4c378528feb75191791d9fff298.mid,ok,,REMI,8,8,599.2068778484067,299.2499185464579,5,4.620213851241661,1.9736143924285205,5,174.50419372917125,298.09951096148114,5,160.72443251246025,291.66850422858045,5,157.74619243148538,291.7904337334223,5,157.21269267415767,291.57846749777866,5,209.00243384115382,183.87580660494837,594.586663997165
29e091c3c61f144c73a297de3be1f154,data\raw\lakh_country\29e091c3c61f144c73a297de3be1f154.mid,ok,,REMI,8,8,600.1986585502016,299.92494174945807,5,4.868293328144243,2.154691989588274,5,175.42817521187297,299.2583669499984,5,160.91471932992172,291.5886428626254,5,158.0554808557127,292.0344609205929,5,157.7714243218573,291.88435381703636,5,209.53945859961843,184.10294704337585,595.3303652220574
29fdc2446c18cd70f27aa4461b900e0b,data\raw\lakh_country\29fdc2446c18cd70f27aa4461b900e0b.mid,ok,,REMI,8,8,600.3261191333557,299.7994300315205,5,4.553622981099032,1.8415376005302952,5,174.7856438472985,298.9970407823977,5,161.06558295239324,292.3115507031078,5,157.99004907551011,292.36611129202015,5,157.40887597030056,291.6884840817904,5,209.35498232665952,184.23973792951534,595.7724961522567
2ac87f99ea5dce284f879b34bee6513e,data\raw\lakh_country\2ac87f99ea5dce284f879b34bee6513e.mid,ok,,REMI,8,8,600.7882399899433,299.8905999624417,5,6.86142704734816,2.84163075132783,5,176.01266808863963,299.2768647727219,5,161.41399595983697,291.8618827858285,5,158.54315782743785,292.3299195229309,5,158.35807551686034,291.3164194270261,5,210.32959407167772,183.85252696654408,593.9268129425952
2b4f067fab9561c4680f2960bafa5657,data\raw\lakh_country\2b4f067fab9561c4680f2960bafa5657.mid,ok,,REMI,8,8,599.9150450209186,299.63169105023286,5,5.394386153953838,2.292983803792835,5,175.23275346764837,298.8843708177904,5,161.2011960845536,291.87366623477186,5,158.22309803702177,292.16810953842497,5,157.4722173178556,290.98816763444376,5,209.57311601365862,183.9049602361509,594.5206588669647
2b54d61870cfdf782fd929952ae29ea2,data\raw\lakh_country\2b54d61870cfdf782fd929952ae29ea2.mid,ok,,REMI,8,8,600.4181883801582,299.5577442278059,5,7.692231647927407,3.044471726309994,5,175.99034507462275,298.7394191540549,5,161.62820925680128,291.47129896885485,5,158.71956708690988,291.99294948966497,5,158.27744189480197,291.339976578996,5,210.45433055687025,183.55514568318776,592.7259567322308
2be1c979be35391e6b6ba0b39eff96c0,data\raw\lakh_country\2be1c979be35391e6b6ba0b39eff96c0.mid,ok,,REMI,8,8,599.0873772561579,299.19738435700623,5,5.134831921504747,2.208266048745739,5,175.32059931282643,297.1376252608027,5,161.2388529029519,291.4360749364738,5,158.2560198732737,291.95305956643773,5,157.5276714099881,291.3158684065247,5,209.42755877945046,183.65177789476778,593.9525453346531
2c352746e49d37f6003ce2e052da18e2,data\raw\lakh_country\2c352746e49d37f6003ce2e052da18e2.mid,ok,,REMI,8,8,599.0846581937162,298.91445167539604,5,8.499720670508779,3.520476105268889,5,175.430737114988,297.8272350872959,5,161.26375197059713,290.8742933826847,5,158.94618002140777,291.9522521292258,5,157.7176745137494,290.1909049333759,5,210.15712041416123,182.9841867446884,590.5849375232075
2c6220b4ecf1b1255b404788830e4187,data\raw\lakh_country\2c6220b4ecf1b1255b404788830e4187.mid,ok,,REMI,8,8,599.880062159213,299.8966176720968,5,6.222737550479806,2.938351358201161,5,175.7860013016678,298.6255474681307,5,161.33582541533823,291.5805095741118,5,158.54306896014936,292.07267286699056,5,157.85193974188064,291.1341987936431,5,209.93660585478816,183.68344462845442,593.6573246087332
2cb68e741c3be12d6e4405c7c0f0e8fe,data\raw\lakh_country\2cb68e741c3be12d6e4405c7c0f0e8fe.mid,ok,,REMI,8,8,600.6159486735523,299.6779119823814,5,9.06789038815248,3.773552112560406,5,176.34373639699675,298.8642166664492,5,161.99266404436068,291.5835397096351,5,159.06589807966455,291.88446490599887,5,158.70928325887678,290.9403138827161,5,210.9659034736006,183.3082117462311,591.5480582853999
2cbeafc407ab2ae32fbfcbbc74ef7c5c,data\raw\lakh_country\2cbeafc407ab2ae32fbfcbbc74ef7c5c.mid,ok,,REMI,8,8,599.728771759449,299.55920854414853,5,4.046401687931512,1.7243438595833918,5,174.14826355129287,298.74644909450035,5,160.56780486394726,292.1043321202373,5,157.7215864128953,292.7114832705396,5,156.99230854663128,291.2866888402344,5,208.8675228036912,184.19620063489046,595.6823700715175
2cc892d038ba5cf8d24a1eb72744d4b7,data\raw\lakh_country\2cc892d038ba5cf8d24a1eb72744d4b7.mid,ok,,REMI,8,8,601.0795213023713,300.17125014778327,5,4.1603872743160295,1.6038663702317957,5,176.0619953723509,300.39114921244453,5,160.85722000819652,291.95498675161633,5,157.98440785746925,292.50223318244707,5,157.2880628995912,291.9205743366185,5,209.57193245238253,184.55487432398175,596.9191340280553
2cf34f60c3dff676ba1a4e9cef3d4040,data\raw\lakh_country\2cf34f60c3dff676ba1a4e9cef3d4040.mid,ok,,REMI,8,8,599.4684609947071,298.9525488371007,5,9.781921828571202,4.035553041239679,5,175.28865790662803,297.41330087794086,5,161.8433841652612,291.1856593121088,5,158.79489745417058,291.49980870040116,5,158.7940608404782,290.8506169600349,5,210.66189719830274,182.8197107988061,589.686539166136
2dab07354db4851e3b5835acfc9dca5c,data\raw\lakh_country\2dab07354db4851e3b5835acfc9dca5c.mid,ok,,REMI,8,8,600.3619174017826,299.986031958589,5,5.421791589959473,2.3888432211622135,5,175.60843580086663,299.147722813969,5,161.33492285965116,292.20140415430615,5,158.22823200607831,292.31548196631263,5,157.6271335803734,291.16829681602417,5,209.7637388731186,184.03289448596837,594.9401258118231
2eafa79e65b9ff8d2028859263f6f4dc,data\raw\lakh_country\2eafa79e65b9ff8d2028859263f6f4dc.mid,ok,,REMI,8,8,598.5261953544936,299.08832300938724,5,3.3982232573657174,1.4979277489748748,5,174.71093350428225,297.80542865602223,5,160.20486721697506,291.13393051769003,5,157.5836949779792,292.1263388185701,5,156.98003796077322,290.9954522941429,5,208.56732537864482,183.89672924418213,595.1279720971278
2eb9c151271bd4db228314806424efc5,data\raw\lakh_country\2eb9c151271bd4db228314806424efc5.mid,ok,,REMI,8,8,600.4583037852676,300.1848144941912,5,4.129811142014924,1.9430762884617763,5,174.98345700918884,299.27552822028076,5,161.06310766842114,292.51345273810176,5,157.80629216032136,292.43285718959186,5,157.4901609560401,291.7613242640996,5,209.32185545354233,184.36372854754248,596.3284926432527
2f9d74fd007c9df5b32fb5d2b4fa021f,data\raw\lakh_country\2f9d74fd007c9df5b32fb5d2b4fa021f.mid,ok,,REMI,8,8,600.8837319336689,300.00255945609035,5,7.987122835574032,3.449494096716607,5,176.10990520074688,298.3150540790898,5,162.11803291251334,292.10423294999345,5,159.19877567540198,292.44951135922537,5,158.53343966940116,291.4166630829075,5,210.80516803788439,183.6056449658875,592.8966090980948
2fde4c7578053123dc1616d9974c2a5a,data\raw\lakh_country\2fde4c7578053123dc1616d9974c2a5a.mid,ok,,REMI,8,8,600.4734281477402,299.8420225320383,5,9.975841067411041,4.497698341096607,5,176.40192451158188,298.272891593719,5,162.44661649679622,291.7508965237971,5,159.5820127815158,291.67479694781326,5,158.85794044577517,290.8720016887049,5,211.28962724180337,183.03771108041303,590.4975870803291
3097dd40255c8e363f54263d67f9e80c,data\raw\lakh_country\3097dd40255c8e363f54263d67f9e80c.mid,ok,,REMI,8,8,601.5622189925454,300.6163225551373,5,3.9157594469553527,1.7468164992287254,5,175.46315964026837,300.4158749553111,5,161.03062296522515,293.0012139144632,5,157.71496683451645,292.6373511686303,5,157.83293896879658,292.2035393637115,5,209.58661114138454,184.76858516513622,597.64645954559
30b4d5df84f75d01ea5dfee3305245e2,data\raw\lakh_country\30b4d5df84f75d01ea5dfee3305245e2.mid,ok,,REMI,8,8,600.2782381458514,299.58630238373064,5,6.916417975196361,2.87118813472768,5,175.68980680806504,298.4090861702097,5,161.64492407518276,291.720572986123,5,158.79220755569756,292.2389646674157,5,158.0378946274625,291.20625999410174,5,210.2265815312426,183.66520154411464,593.361820170655
317ff60fd5d7806c5e827c94331e595f,data\raw\lakh_country\317ff60fd5d7806c5e827c94331e595f.mid,ok,,REMI,8,8,600.082680604546,299.29189522558903,5,9.458084097499583,3.850652633811748,5,176.15631946586896,298.118268857392,5,162.25782672567905,291.6605974785029,5,159.4042304537603,291.8124428689204,5,158.01612311744867,290.3640496763761,5,210.89587741080044,183.05905574259853,590.6245965070464
31c73a99b99b955235ee0acd1314e7ff,data\raw\lakh_country\31c73a99b99b955235ee0acd1314e7ff.mid,ok,,REMI,8,8,600.2456960387364,299.2025784070278,5,9.048702604622024,3.476197515101879,5,175.99754156731333,298.00010264175745,5,161.87787306205996,291.30215222302104,5,158.98886003695807,291.8118365077699,5,158.58008002455395,291.3075695546135,5,210.78979222237396,183.2063660749013,591.1969934341143
31df50a1e747217d7714bab3db201cea,data\raw\lakh_country\31df50a1e747217d7714bab3db201cea.mid,ok,,REMI,8,8,599.9152925384144,299.76650400402826,5,5.208202246176506,2.338208662902762,5,175.90777230440216,298.30170535515555,5,161.44232208501626,291.8966291811973,5,158.58419672403164,292.3466296554173,5,157.46122110901655,290.9538937563406,5,209.75316783450958,183.89185518190902,594.7070902922379
324fabf404e7f3fcc8934314d58ae1f0,data\raw\lakh_country\324fabf404e7f3fcc8934314d58ae1f0.mid,ok,,REMI,8,8,600.2529954376828,299.81556284820135,5,7.425284623578496,3.267796003127176,5,176.005963758469,298.8591669352768,5,161.70056334892504,291.7243371298784,5,158.7580131444808,291.998365825122,5,157.94460126736868,290.99390187431817,5,210.3479035967508,183.5561337263357,592.8277108141043
325737ff6849972b114df185d752f0b1,data\raw\lakh_country\325737ff6849972b114df185d752f0b1.mid,ok,,REMI,8,8,600.0752295737423,299.90724095170805,5,3.4963239832299955,1.5647105428053425,5,174.99319105069966,299.33336993021703,5,160.61829397346068,291.9547300855254,5,157.56046953534445,292.4336872181968,5,157.31435715654717,291.67626231745254,5,209.0096442121707,184.38468798864224,596.5789055905122
3292cdf30588b60e6dc825fcd1a89da7,data\raw\lakh_country\3292cdf30588b60e6dc825fcd1a89da7.mid,ok,,REMI,8,8,600.6185066136911,299.50360194594566,5,11.128465147575785,4.659087899343076,5,177.32943785084223,298.24270132764093,5,162.62694509807199,291.12717836043674,5,159.822161816458,291.5521627920863,5,159.51785593629722,290.60542981482354,5,211.84056207715605,182.7977996526195,589.4900414661154
32b070773eb970d82bd634813443d073,data\raw\lakh_country\32b070773eb970d82bd634813443d073.mid,ok,,REMI,8,8,601.2365197720682,300.53974163258346,5,3.1084861817757092,1.3791009320745107,5,175.7695064449843,300.11504115551077,5,160.97701231199366,292.6228771369306,5,157.79832739530264,292.70155177837415,5,157.4866967167616,292.1683055375981,5,209.39609147048102,184.80871476367486,598.1280335902925
349a9c3cfa940481341e37605a8f9ea8,data\raw\lakh_country\349a9c3cfa940481341e37605a8f9ea8.mid,ok,,REMI,8,8,599.8959358314531,299.7679791501693,5,3.9186754000768405,1.7571236472475436,5,174.6758250209698,298.4959386125801,5,161.00551052014558,292.37819281765707,5,157.91602410503754,292.5705111729964,5,157.24433524395613,291.2954248852446,5,209.10938435360652,184.2225791425442,595.9772604313763
34ee021b9e4d160a9932058123425a5e,data\raw\lakh_country\34ee021b9e4d160a9932058123425a5e.mid,ok,,REMI,8,8,600.5522952783957,299.93940856844205,5,3.871153969109574,1.5369389213684268,5,175.04283309273043,299.53909427918785,5,160.70920795660174,292.14158522275665,5,157.69146311172054,292.5932149051282,5,157.40747245964164,291.9044594898035,5,209.2124043113666,184.46780087337794,596.6811413092861
