song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
1d83a4b67334936cd81f6c1bbbe6ba03,data\raw\lakh_country\1d83a4b67334936cd81f6c1bbbe6ba03.mid,ok,,CLaMP-2,8,8,0.547942174514346,0.25930254233188205,3,0.5770508403473515,0.03548000671857903,3,0.5177444834203747,0.24719182918458188,3,0.7227428602265358,0.12277926290516965,3,0.591370089627152,0.07869332794979493,0.20499837680616106
1dfd5e3171eff8001733ff402ec9c8e2,data\raw\lakh_country\1dfd5e3171eff8001733ff402ec9c8e2.mid,ok,,CLaMP-2,8,8,0.4686618600067108,0.1691788486276006,3,0.6580164036225575,0.040931941101704256,3,0.5256289755197298,0.20371949292443858,3,0.5835781398340847,0.04862563000119002,3,0.5589713447457707,0.07014794129528068,0.18935454361584675
1e054195ba5dbe54472419cbb768fa78,data\raw\lakh_country\1e054195ba5dbe54472419cbb768fa78.mid,ok,,CLaMP-2,8,8,0.5269196225911252,0.2529074700833483,3,0.5881946385948555,0.1010593668788707,3,0.533852679371605,0.26252435893920256,3,0.6558082454042663,0.14953677174455443,3,0.576193796490463,0.051728123635499744,0.12888862281314106
1e067875cea3d59379b948768a647d1d,data\raw\lakh_country\1e067875cea3d59379b948768a647d1d.mid,ok,,CLaMP-2,8,8,0.6508761798850355,0.07439586803046508,3,0.599249715278449,0.144760807981571,3,0.5030882704279084,0.16471797573260616,3,0.4236590291661149,0.13218418679885385,3,0.544218298689377,0.08750796695975595,0.22721715071892062
1e1c7b405d298361b42b0be5f25cba23,data\raw\lakh_country\1e1c7b405d298361b42b0be5f25cba23.mid,ok,,CLaMP-2,8,8,0.5491009389047943,0.15903810617603567,3,0.9444999161844789,0.12426899192194914,3,0.619228699816045,0.3185214431063179,3,0.589786645253148,0.2874371043564522,3,0.6756540500396165,0.15720275207013704,0.39539897727968465
1ef43219e92a0dba7b1da2a7a4becb7e,data\raw\lakh_country\1ef43219e92a0dba7b1da2a7a4becb7e.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_country\1ef43219e92a0dba7b1da2a7a4becb7e.mid
",CLaMP-2,,0,,,0,,,0,,,0,,,0,,,
1ef819e21eba3e94820cb22271749217,data\raw\lakh_country\1ef819e21eba3e94820cb22271749217.mid,ok,,CLaMP-2,8,8,0.6637907510207177,0.07717518703112423,3,1.0366584925154205,0.2160328876888273,3,0.8753136991840414,0.28792112484745835,3,0.7716537262297648,0.2162000463639953,3,0.8368541672374861,0.13747995084514913,0.3728677414947028
1f10d51570217f590b6bd33d83306f41,data\raw\lakh_country\1f10d51570217f590b6bd33d83306f41.mid,ok,,CLaMP-2,8,8,0.4596925448653541,0.051611235555770144,3,0.4082527841559246,0.08395448637030775,3,0.3347946375039232,0.03840775291823819,3,0.4177853825269685,0.07193951224828432,3,0.4051313372630426,0.04498345529267847,0.12489790736143092
1f65e40228305e8928a0157fd8d1715f,data\raw\lakh_country\1f65e40228305e8928a0157fd8d1715f.mid,ok,,CLaMP-2,8,8,0.6328503023918133,0.050595603243340906,3,0.5584132874084567,0.10184742398121574,3,0.5465103129592558,0.06945733166050587,3,0.5501806318062661,0.022393066328495824,3,0.5719886336414479,0.03540185912227174,0.0863399894325575
1fa3424aef4c7c0c552d6482437f219a,data\raw\lakh_country\1fa3424aef4c7c0c552d6482437f219a.mid,ok,,CLaMP-2,8,8,0.8212335215955171,0.1636847815163022,3,0.7046035780838141,0.13175096994615076,3,0.8888614040520411,0.2509982681186559,3,0.8744568798569802,0.16098910086087997,3,0.8222888458970881,0.07246437958783362,0.18425782596822693
1fdc8c4b9be8d1392bb0f33d8d7830d0,data\raw\lakh_country\1fdc8c4b9be8d1392bb0f33d8d7830d0.mid,ok,,CLaMP-2,8,8,1.467731943129489,0.16779684830931568,3,1.7180016825479347,0.11804586079329889,3,1.373820424533109,0.5168433755550259,3,1.1984710907554488,0.42668118305466946,3,1.4395062852414955,0.18759595635434778,0.519530591792486
205541e129e15ac49c2cd0d62e82ed50,data\raw\lakh_country\205541e129e15ac49c2cd0d62e82ed50.mid,ok,,CLaMP-2,8,8,0.4484083069069543,0.26410925536676605,3,0.682760504915707,0.0865923303508226,3,0.41716650296246854,0.2482891495554163,3,0.48040441181770127,0.062205579074358745,3,0.5071849316507078,0.10380509054187416,0.2655940019532384
2085bd375a2bada8f175061e97320d8f,data\raw\lakh_country\2085bd375a2bada8f175061e97320d8f.mid,ok,,CLaMP-2,8,8,1.0315207729721854,0.11937218741675173,3,0.8224073245430946,0.45227095384856564,3,0.8887157971869615,0.5060967514105481,3,1.132294683572856,0.20228482407334814,3,0.9687346445687743,0.12094284269967971,0.3098873590297614
2088137c61803b90e49e0b96683a135a,data\raw\lakh_country\2088137c61803b90e49e0b96683a135a.mid,ok,,CLaMP-2,8,8,0.4650577344232722,0.2479412049209583,3,0.6617754131237961,0.05427109215951539,3,0.4798011460172864,0.2540501267531947,3,0.5910012836363184,0.021438354110978563,3,0.5494088943001683,0.0811118335953844,0.19671767870052387
2115adeb82a1dfee4d9ebcbba2244ead,data\raw\lakh_country\2115adeb82a1dfee4d9ebcbba2244ead.mid,ok,,CLaMP-2,8,8,0.42605353096938475,0.16843068394106678,3,0.5173708374318253,0.07256796719098838,3,0.4034783416123951,0.1502147758552818,3,0.4614228710789077,0.031179050253158064,3,0.45208139527312824,0.04298162681014414,0.11389249581943023
22323d44964353ed4623948f13a32040,data\raw\lakh_country\22323d44964353ed4623948f13a32040.mid,ok,,CLaMP-2,8,8,0.7410250806788428,0.4984945394409221,3,1.521313757272267,0.13480673347132827,3,0.8636083158225449,0.6027865688826665,3,0.7835842114119386,0.4435640075064408,3,0.9773828412963983,0.31710738873068994,0.7802886765934243
2233ac7bd482a77f5ffe5bec057cf77e,data\raw\lakh_country\2233ac7bd482a77f5ffe5bec057cf77e.mid,ok,,CLaMP-2,8,8,0.7517941682238579,0.3028646036041194,3,0.7062534732738296,0.17680224967987393,3,0.8400722638407732,0.40262640010084905,3,1.1805854268446543,0.18447268102438555,3,0.8696763330457787,0.1858387078890438,0.4743319535708247
223eff70fe76dc86e283c87917eba74f,data\raw\lakh_country\223eff70fe76dc86e283c87917eba74f.mid,ok,,CLaMP-2,8,8,0.5880927011029389,0.39493901878083737,3,0.5487297994446148,0.26508546763442054,3,0.6499161470413721,0.4420231424078607,3,1.1133530293246054,0.1447340557164365,3,0.7250229192283828,0.22708503382800876,0.5646232298799907
229b1d0b3e00e4a18b442bc62b761d04,data\raw\lakh_country\229b1d0b3e00e4a18b442bc62b761d04.mid,ok,,CLaMP-2,8,8,0.4120948176055939,0.1370288903117004,3,0.5999524096212459,0.014514256836415898,3,0.3809892220473976,0.16740001431146212,3,0.3900629899791449,0.14195020089572452,3,0.4457748598133456,0.0897302254107375,0.21896318757384825
22eeeaf0666bdf344ab515af5ab87ea6,data\raw\lakh_country\22eeeaf0666bdf344ab515af5ab87ea6.mid,ok,,CLaMP-2,8,8,0.4794188662690691,0.2032955968764394,3,0.5771001783010133,0.04615954330775722,3,0.49801244977798304,0.20172814963105168,3,0.6668167435663649,0.03917584663905928,3,0.5553370594786076,0.07407941050439398,0.1873978772972958
230b7c63544ee9c03ecc66bf8364acdd,data\raw\lakh_country\230b7c63544ee9c03ecc66bf8364acdd.mid,ok,,CLaMP-2,8,8,0.5176995270099997,0.11303341668373175,3,0.5373929491324201,0.04797253835380257,3,0.5875068182678904,0.1614207413256943,3,0.6432860518910933,0.11526686243540693,3,0.5714713365753509,0.048649856124236904,0.12558652488109368
236073bf84504b6ab37b44f447437df1,data\raw\lakh_country\236073bf84504b6ab37b44f447437df1.mid,ok,,CLaMP-2,8,8,0.5334006869564484,0.15609401132972078,3,0.6690000854113494,0.028679594908321556,3,0.5676004272191693,0.1798509189331583,3,0.6826255064367106,0.017678845270759913,3,0.6131566765059194,0.06399373869415682,0.14922481948026223
245705af96fd7cf7320855837c047020,data\raw\lakh_country\245705af96fd7cf7320855837c047020.mid,ok,,CLaMP-2,8,8,0.6279468124564492,0.07190074580476569,3,0.6225099894316083,0.07077998905203443,3,0.6472781483732667,0.04690653806248548,3,0.6415700443036573,0.04708661077961098,3,0.6348262486412454,0.009994316760193401,0.024768158941658402
245bddfdbd5a29a96e42a5fe6e494b99,data\raw\lakh_country\245bddfdbd5a29a96e42a5fe6e494b99.mid,ok,,CLaMP-2,8,8,0.3882705251003873,0.09991647310021075,3,0.3897777000605208,0.11213900214015292,3,0.5078834813512292,0.2185923049879018,3,0.627471702165142,0.13422309963070408,3,0.47835085216931983,0.09882923743660954,0.23920117706475474
2505e975d6986bc86c8807477c19bf6e,data\raw\lakh_country\2505e975d6986bc86c8807477c19bf6e.mid,ok,,CLaMP-2,8,8,0.7486117542245037,0.7482428503993978,3,1.7899709859075672,0.06737232095610986,3,0.7732469073893163,0.7746109348451539,3,0.7672610024740868,0.6606594300746439,3,1.0197726624988686,0.4447670125859591,1.0413592316830635
25723b23b46b60884146f8ad8dabe7e6,data\raw\lakh_country\25723b23b46b60884146f8ad8dabe7e6.mid,ok,,CLaMP-2,8,8,0.8107399595620706,0.6253170667496395,3,0.8663830154524892,0.5433991349407382,3,0.7586358129561952,0.6122030030156561,3,1.6419766216245184,0.0258901947210642,3,1.0194338523988185,0.36143907387333174,0.8833408086683232
257d77bfff47316db54a157b2de45df0,data\raw\lakh_country\257d77bfff47316db54a157b2de45df0.mid,ok,,CLaMP-2,8,8,0.21466597371573898,0.04587864035203297,3,0.24599738601612975,0.020905918728603878,3,0.22269911316671695,0.01362379876616224,3,0.2012434584229593,0.027911230001462794,3,0.22115148283038624,0.016264265500293508,0.044753927593170456
25dc1ade3e741914032d2000c99b86a0,data\raw\lakh_country\25dc1ade3e741914032d2000c99b86a0.mid,ok,,CLaMP-2,8,8,0.6775832787830891,0.3770874623933227,3,1.2759836715927584,0.15501902518708865,3,0.7764865919156672,0.5062952079909555,3,0.6215722564786823,0.3594780099433114,3,0.8379064496925492,0.2589343804717211,0.6544114151140761
2639ad3feb0ad3208ed31c2f55e76c79,data\raw\lakh_country\2639ad3feb0ad3208ed31c2f55e76c79.mid,ok,,CLaMP-2,8,8,0.8089551717416902,0.10508775578154012,3,0.479653876045543,0.1289892008685314,3,0.5227689028329611,0.26106194109064496,3,0.5314587039366558,0.24702195105105995,3,0.5857091636392125,0.13037550859782404,0.3293012956961472
265bd2d429494bd7f5da97d710586c70,data\raw\lakh_country\265bd2d429494bd7f5da97d710586c70.mid,ok,,CLaMP-2,8,8,0.9321870993610571,0.15903175100435057,3,1.1020470306204946,0.2917640477229518,3,1.2500572740316171,0.18839469153507474,3,0.920046370543938,0.1330862309367356,3,1.0510844436392768,0.1355497395636654,0.33001090348767914
271851d7a71d0ab46cb451882e625ba1,data\raw\lakh_country\271851d7a71d0ab46cb451882e625ba1.mid,ok,,CLaMP-2,8,8,0.6734214006386608,0.15615356806935207,3,0.5218687711910391,0.06268349634493237,3,0.6549987121609535,0.16458577852578488,3,0.5303854182285421,0.08403426194773475,3,0.5951685755547989,0.06941337888483856,0.1515526294476217
27ea56fea867d705d192aa6493a0f0f4,data\raw\lakh_country\27ea56fea867d705d192aa6493a0f0f4.mid,ok,,CLaMP-2,8,8,0.47628631743337135,0.4419772930515992,3,1.082455487266891,0.018172654590108007,3,0.46498458970159295,0.4424839373733258,3,0.4786529962126875,0.4093435570072871,3,0.6255948476536357,0.26381918234307933,0.617470897565298
281525e9d252f6d7ac1fe5016686435d,data\raw\lakh_country\281525e9d252f6d7ac1fe5016686435d.mid,ok,,CLaMP-2,8,8,0.5205319874407733,0.17306740394749062,3,0.8019977395597215,0.07265407666872557,3,0.5021109254073327,0.18544380526725268,3,0.51486257537586,0.2762380284109148,3,0.5848758069459219,0.12553280342348996,0.2998868141523888
2852b2ff6977eddbeb45416325e64cd4,data\raw\lakh_country\2852b2ff6977eddbeb45416325e64cd4.mid,ok,,CLaMP-2,8,8,0.5409723082584782,0.07412229789587453,3,0.5459892172782704,0.17357366994274143,3,0.5227808708502429,0.18494875350923204,3,0.7247825963806858,0.06395898983120488,3,0.5836312481919194,0.08194995296777147,0.20200172553044282
29028a7f9aecc7ff2ff0453b71ca8c25,data\raw\lakh_country\29028a7f9aecc7ff2ff0453b71ca8c25.mid,ok,,CLaMP-2,8,8,0.6902132315438647,0.3270490639532243,3,1.160883904155274,0.15502109542601375,3,0.860869214842369,0.4026113016813321,3,0.7954349343966134,0.17793296976059858,3,0.8768503212345303,0.17492308341845697,0.4706706726114094
293cb2f722680743007271c6a6d4c1f2,data\raw\lakh_country\293cb2f722680743007271c6a6d4c1f2.mid,ok,,CLaMP-2,8,8,0.34718994396647646,0.0393760896989941,3,0.31254453889282907,0.10519137201904769,3,0.2738533136007206,0.07724941616407534,3,0.3345566724568764,0.027258451569880743,3,0.31703611722922564,0.027843993641157673,0.07333663036575583
299ba7f3fd3b383cc53b4c748b056c6d,data\raw\lakh_country\299ba7f3fd3b383cc53b4c748b056c6d.mid,ok,,CLaMP-2,8,8,0.35614977808851844,0.15533028989018013,3,0.5118072493105206,0.020260893158357062,3,0.3180922210408307,0.1353376662354522,3,0.3942782823337528,0.08394021585391842,3,0.3950818826934056,0.07257508828065898,0.1937150282696899
29abb4c378528feb75191791d9fff298,data\raw\lakh_country\29abb4c378528feb75191791d9fff298.mid,ok,,CLaMP-2,8,8,1.1464110988156124,0.026304227582827064,3,0.7561205698862664,0.3107556351120637,3,0.6881713884127059,0.3951254676465152,3,0.5723684505912483,0.3891077681695192,3,0.7907678769264582,0.21558460406516555,0.5740426482243641
29e091c3c61f144c73a297de3be1f154,data\raw\lakh_country\29e091c3c61f144c73a297de3be1f154.mid,ok,,CLaMP-2,8,8,0.8965341542585975,0.07138586762743118,3,0.5989234567395062,0.18730287111819263,3,0.7155225713247306,0.25461781415135065,3,0.8381168193383205,0.15122587284733416,3,0.7622742504152887,0.11472469038218619,0.2976106975190913
29fdc2446c18cd70f27aa4461b900e0b,data\raw\lakh_country\29fdc2446c18cd70f27aa4461b900e0b.mid,ok,,CLaMP-2,8,8,0.5392863168463023,0.09394759183307187,3,0.58673405140609,0.07564350125685727,3,0.48596345796248674,0.06093815202243456,3,0.5881196173829538,0.03600351289679571,3,0.5500258608994583,0.041886617223832974,0.10215615942046707
2ac87f99ea5dce284f879b34bee6513e,data\raw\lakh_country\2ac87f99ea5dce284f879b34bee6513e.mid,ok,,CLaMP-2,8,8,0.44700058581604163,0.32405273458018485,3,0.889446164708576,0.026587382603543416,3,0.4550792648801785,0.3353276346813929,3,0.49018412345846873,0.2576717041200551,3,0.5704275347158162,0.1848995175774235,0.44244557889253433
2b4f067fab9561c4680f2960bafa5657,data\raw\lakh_country\2b4f067fab9561c4680f2960bafa5657.mid,ok,,CLaMP-2,8,8,0.5218905651276754,0.10556322141957196,3,0.6086275851770839,0.08021004452984902,3,0.48219687074204914,0.14064898712834786,3,0.41373046997969093,0.07330176645340478,3,0.5066113727566248,0.07046930417814158,0.194897115197393
2b54d61870cfdf782fd929952ae29ea2,data\raw\lakh_country\2b54d61870cfdf782fd929952ae29ea2.mid,ok,,CLaMP-2,8,8,0.4931023110201821,0.11167166196901437,3,0.43658960837044364,0.25014106248558626,3,0.47864190614817087,0.2878309345837185,3,0.7541706263696553,0.08273876137243466,3,0.5406261129771129,0.1250254045579196,0.3175810179992116
2be1c979be35391e6b6ba0b39eff96c0,data\raw\lakh_country\2be1c979be35391e6b6ba0b39eff96c0.mid,ok,,CLaMP-2,8,8,1.099374408635475,0.18071383156848306,3,0.6922670622239968,0.19679951187676215,3,0.8342793407257814,0.37508187895477835,3,0.6472598235187571,0.25191008545194427,3,0.8182951587760026,0.17634994031842444,0.452114585116718
2c352746e49d37f6003ce2e052da18e2,data\raw\lakh_country\2c352746e49d37f6003ce2e052da18e2.mid,ok,,CLaMP-2,8,8,1.1542048828004214,0.3712641390294985,3,1.7644220098169316,0.07894755589734219,3,0.9972605367770824,0.6914594416200357,3,0.9215348853982507,0.6456919262614761,3,1.2093555786981716,0.3312723201959677,0.842887124418681
2c6220b4ecf1b1255b404788830e4187,data\raw\lakh_country\2c6220b4ecf1b1255b404788830e4187.mid,ok,,CLaMP-2,8,8,0.46349117342827795,0.15520034333241367,3,0.7625505054765555,0.1071959507366623,3,0.5760149952748559,0.2385466481507043,3,0.46432323314714147,0.1740738301333353,3,0.5665949768317077,0.12204221583788712,0.2990593320482775
2cb68e741c3be12d6e4405c7c0f0e8fe,data\raw\lakh_country\2cb68e741c3be12d6e4405c7c0f0e8fe.mid,ok,,CLaMP-2,8,8,0.39629020619328625,0.04593013430961097,3,0.3684033591692626,0.018925453315134767,3,0.41083441674850446,0.03859483090526903,3,0.4264233136231706,0.050566599692753234,3,0.400487823933556,0.021370157242186244,0.05801995445390801
2cbeafc407ab2ae32fbfcbbc74ef7c5c,data\raw\lakh_country\2cbeafc407ab2ae32fbfcbbc74ef7c5c.mid,ok,,CLaMP-2,8,8,0.6620869141384658,0.08361856684405301,3,0.9988380528486228,0.1553470754906705,3,0.6714700879725838,0.3416784275091251,3,0.6677943886144139,0.32728088951414225,3,0.7500473608935215,0.1436782759025232,0.33675113871015705
2cc892d038ba5cf8d24a1eb72744d4b7,data\raw\lakh_country\2cc892d038ba5cf8d24a1eb72744d4b7.mid,ok,,CLaMP-2,8,8,1.2893460662328102,0.1974126169219596,3,0.7767948402174358,0.4202149273994529,3,0.8050995904118848,0.48816604601064584,3,0.718821114780946,0.21411666134306293,3,0.8975154029107693,0.22835118457457088,0.5705249514518642
2cf34f60c3dff676ba1a4e9cef3d4040,data\raw\lakh_country\2cf34f60c3dff676ba1a4e9cef3d4040.mid,ok,,CLaMP-2,8,8,0.5279698722883853,0.2609841397924378,3,0.6264515058426326,0.07082497347287828,3,0.5101642810931903,0.25171821518695053,3,0.6627161725590448,0.09031750093701651,3,0.5818254579458133,0.06436330522109618,0.15255189146585446
2dab07354db4851e3b5835acfc9dca5c,data\raw\lakh_country\2dab07354db4851e3b5835acfc9dca5c.mid,ok,,CLaMP-2,8,8,0.4697128728198233,0.05331842925850376,3,0.47479077575423423,0.05302413605903289,3,0.42151080418489983,0.04733716854874075,3,0.3974635922614827,0.029624275536011723,3,0.44086951125511004,0.03256311193161623,0.07732718349275153
2eafa79e65b9ff8d2028859263f6f4dc,data\raw\lakh_country\2eafa79e65b9ff8d2028859263f6f4dc.mid,ok,,CLaMP-2,8,8,0.7260479004285098,0.7515845543624231,3,1.7806693288490585,0.039340175585788686,3,0.7073836870899389,0.7904693809652391,3,0.6774208797010122,0.7444303409716554,3,0.9728804490171299,0.4666996006847351,1.1032484491480463
2eb9c151271bd4db228314806424efc5,data\raw\lakh_country\2eb9c151271bd4db228314806424efc5.mid,ok,,CLaMP-2,8,8,0.4697849917646367,0.06318862678407353,3,0.5006348833950759,0.07357190803080953,3,0.511052164179622,0.1547975757017849,3,0.6212549954882945,0.08005204617982702,3,0.5256817587069073,0.05722775363053498,0.15147000372365788
2f9d74fd007c9df5b32fb5d2b4fa021f,data\raw\lakh_country\2f9d74fd007c9df5b32fb5d2b4fa021f.mid,ok,,CLaMP-2,8,8,0.4833895703140953,0.16652108146705394,3,0.749058204728694,0.1367543242366219,3,0.5598153977867381,0.26306760481212405,3,0.42795146907467413,0.12227925790294064,3,0.5550536604760503,0.12139928563490897,0.32110673565401987
2fde4c7578053123dc1616d9974c2a5a,data\raw\lakh_country\2fde4c7578053123dc1616d9974c2a5a.mid,ok,,CLaMP-2,8,8,0.6702202984072888,0.08931554509324464,3,0.7337500081368896,0.09059143041968792,3,0.7301975465367974,0.11165294392729612,3,0.7533674581101418,0.032581939384757584,3,0.7218838277977794,0.03110572054236719,0.08314715970285302
3097dd40255c8e363f54263d67f9e80c,data\raw\lakh_country\3097dd40255c8e363f54263d67f9e80c.mid,ok,,CLaMP-2,8,8,0.517739882361148,0.28766239133072574,3,0.4427164782468572,0.0942196101445488,3,0.4771269967093348,0.2532680680353263,3,0.7728076553621471,0.1446591527435054,3,0.5525977531698718,0.12988187117558203,0.3300911771152899
30b4d5df84f75d01ea5dfee3305245e2,data\raw\lakh_country\30b4d5df84f75d01ea5dfee3305245e2.mid,ok,,CLaMP-2,8,8,0.6092630726536444,0.02465958070817515,3,0.7065193201973834,0.07512644331270246,3,0.7091301160474781,0.08902051014730472,3,0.6575176309609495,0.05380337226916396,3,0.6706075349648639,0.04095160013643396,0.09986704339383368
317ff60fd5d7806c5e827c94331e595f,data\raw\lakh_country\317ff60fd5d7806c5e827c94331e595f.mid,ok,,CLaMP-2,8,8,1.0196974613025407,0.14327959847368976,3,1.0782124068384396,0.2221835222593688,3,1.4094206356471781,0.2225433461402774,3,1.2737673375067828,0.3026473938497206,3,1.1952744603237353,0.15536290027353258,0.38972317434463744
31c73a99b99b955235ee0acd1314e7ff,data\raw\lakh_country\31c73a99b99b955235ee0acd1314e7ff.mid,ok,,CLaMP-2,8,8,0.46223969153880046,0.08057146119190632,3,0.6673421815124004,0.06695562785777877,3,0.45792972441185786,0.20856336340400047,3,0.4421689240285849,0.18927365912588315,3,0.5074201303729109,0.09263281641173925,0.22517325748381556
31df50a1e747217d7714bab3db201cea,data\raw\lakh_country\31df50a1e747217d7714bab3db201cea.mid,ok,,CLaMP-2,8,8,0.8337192320744636,0.10408574121921739,3,0.6548214649584192,0.13356323157823707,3,0.6883832820499578,0.2537774295268951,3,0.5258839957665372,0.16296494507029946,3,0.6757019937123445,0.10955785193566214,0.3078352363079264
324fabf404e7f3fcc8934314d58ae1f0,data\raw\lakh_country\324fabf404e7f3fcc8934314d58ae1f0.mid,ok,,CLaMP-2,8,8,0.5990498232210956,0.11990930501174776,3,0.4156337456101276,0.09759483473877562,3,0.5125745035971406,0.17878893327289105,3,0.39183216906147195,0.07315804661846773,3,0.47977256037245897,0.08238679034745824,0.20721765415962362
325737ff6849972b114df185d752f0b1,data\raw\lakh_country\325737ff6849972b114df185d752f0b1.mid,ok,,CLaMP-2,8,8,0.4275257106147141,0.12596405451438558,3,0.500110914737389,0.09364347725269442,3,0.37690419726948704,0.01762214923881319,3,0.3937904631934733,0.10359724034170215,3,0.42458282145376586,0.04726143777703238,0.12320671746790196
3292cdf30588b60e6dc825fcd1a89da7,data\raw\lakh_country\3292cdf30588b60e6dc825fcd1a89da7.mid,ok,,CLaMP-2,8,8,0.42225456902461583,0.10725541291938555,3,0.3686662977201666,0.08396298119718562,3,0.3165371352741397,0.06473763963511266,3,0.46698583834725177,0.06509096284984066,3,0.3936109600915435,0.056495441728861256,0.1504487030731121
32b070773eb970d82bd634813443d073,data\raw\lakh_country\32b070773eb970d82bd634813443d073.mid,ok,,CLaMP-2,8,8,0.5117136063492908,0.02442979934820444,3,0.31348424391832297,0.14119568911417232,3,0.30676844384858065,0.14784667669911142,3,0.37701808671562964,0.11987645136567555,3,0.377246095207956,0.08233200556501781,0.2049451625007101
349a9c3cfa940481341e37605a8f9ea8,data\raw\lakh_country\349a9c3cfa940481341e37605a8f9ea8.mid,ok,,CLaMP-2,8,8,0.5484313548087584,0.13469048173936699,3,0.614407541314513,0.05293064249246725,3,0.5974637683009069,0.17643703761974736,3,0.7350470046233372,0.05494961544419507,3,0.6238374172618788,0.06862604916445544,0.1866156498145788
34ee021b9e4d160a9932058123425a5e,data\raw\lakh_country\34ee021b9e4d160a9932058123425a5e.mid,ok,,CLaMP-2,8,8,0.5698867612868447,0.23879150247770106,3,0.5437820665607085,0.15248257276884372,3,0.6458079394235869,0.3142519424098778,3,0.9177806357614959,0.13516615596741463,3,0.669314350758159,0.1482668591434843,0.37399856920078745
3509a4a1feaaa78852d05d84dd9125f9,data\raw\lakh_country\3509a4a1feaaa78852d05d84dd9125f9.mid,ok,,CLaMP-2,8,8,0.40778262580210983,0.040937599433280895,3,0.3479775544621063,0.10497900665300529,3,0.3135469831276695,0.0740518099705286,3,0.37922481085184906,0.012768127441608027,3,0.36213299356093365,0.03513188013742835,0.09423564267444035
3510a028a4995152d9b1051b6bcbbd61,data\raw\lakh_country\3510a028a4995152d9b1051b6bcbbd61.mid,ok,,CLaMP-2,8,8,0.3130331196380671,0.22360287425463224,3,0.5747879068071232,0.03662188721519601,3,0.2809040263857309,0.21066494849639142,3,0.3107457792093282,0.15636473457085695,3,0.36986770801006236,0.11898781179569985,0.2938838804213923
358f28af2e939c31940d1295d63f4c10,data\raw\lakh_country\358f28af2e939c31940d1295d63f4c10.mid,ok,,CLaMP-2,8,8,0.5406738525647474,0.038413522488498636,3,0.5033552614863417,0.05457341307938936,3,0.4870351155744957,0.06529073890133316,3,0.4894949702398542,0.02898815581101994,3,0.5051397999663597,0.021438247163376046,0.053638736990251734
35c4165ddc6f5f29fa294919b29310c8,data\raw\lakh_country\35c4165ddc6f5f29fa294919b29310c8.mid,ok,,CLaMP-2,8,8,0.6688172448696585,0.04067973192663683,3,0.5540653128446038,0.08902915254257764,3,0.6247297121143931,0.14991382900826858,3,0.7071996981895774,0.07851707039874699,3,0.6387029920045582,0.056915411507544075,0.1531343853449736
35d500078654eb29b3d2c299ff3f1d89,data\raw\lakh_country\35d500078654eb29b3d2c299ff3f1d89.mid,ok,,CLaMP-2,8,8,0.7794054985954522,0.12225020675428354,3,0.7353049854659803,0.06202983295965739,3,0.7785152046371857,0.1195739422709139,3,0.6364844117429317,0.008397790766268481,3,0.7324275251103874,0.058190130128886075,0.14292108685252047
3608ebd209ad2cd0a8725d1ce7430404,data\raw\lakh_country\3608ebd209ad2cd0a8725d1ce7430404.mid,ok,,CLaMP-2,8,8,0.38963102839335756,0.052670615941380214,3,0.4630105601188834,0.07894506748268904,3,0.39513445666663705,0.06742061844031541,3,0.4934618879349128,0.059990186411644685,3,0.4353094832784477,0.044299000636012935,0.10383085954155524
369b6d36cadb7c1ff15c65db0f2a51d4,data\raw\lakh_country\369b6d36cadb7c1ff15c65db0f2a51d4.mid,ok,,CLaMP-2,8,8,0.9457188413261883,0.1342818673404517,3,0.6075681544219407,0.1328986597520817,3,0.6747218580442895,0.32402193719935435,3,0.5867766164478628,0.24702210544495104,3,0.7036963675600704,0.1434618952638832,0.3589422248783255
36a148e0e137fe840d127ca6cfd06dce,data\raw\lakh_country\36a148e0e137fe840d127ca6cfd06dce.mid,ok,,CLaMP-2,8,8,0.8248199880864593,0.1607415359046128,3,1.1140602011905023,0.0896733933594206,3,0.7990614952998163,0.3448775338688527,3,0.708186445333261,0.26900541478398354,3,0.8615320324775098,0.15209839521572216,0.4058737558572413
36af55a6877bc0b403ef1d5d9f781287,data\raw\lakh_country\36af55a6877bc0b403ef1d5d9f781287.mid,ok,,CLaMP-2,8,8,0.47962311805592706,0.0458323966978611,3,0.5163937995093053,0.03517011547342772,3,0.5194308537726208,0.0994911044416989,3,0.5545186757320475,0.0800629637343469,3,0.5174916117674752,0.026504679460082132,0.07489555767612044
