variant,genre,pc1,pc2
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.23257005214691162,0.06008068472146988
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.07858636975288391,0.09482254087924957
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.40226757526397705,-0.43443259596824646
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.041055403649806976,-0.26372575759887695
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.13329941034317017,0.07622146606445312
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.2732124626636505,-0.07963568717241287
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.09877893328666687,-0.44326502084732056
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.5630897879600525,-0.16379843652248383
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.2727842330932617,-0.07795139402151108
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.6265852451324463,-0.2812058925628662
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.005769606679677963,-0.5108856558799744
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.2166701704263687,0.01579677313566208
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.19340935349464417,0.03187379240989685
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.37400126457214355,-0.15930698812007904
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.0953664779663086,-0.3346678614616394
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.5587745904922485,-0.1363212615251541
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.25470006465911865,-0.22766193747520447
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.11855267733335495,-0.33774080872535706
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.2452491819858551,-0.04095988720655441
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.6000428795814514,-0.424071729183197
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.2343692034482956,-0.07991524040699005
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.24722260236740112,-0.011173930019140244
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.062691330909729,-0.06742029637098312
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.0076866792514920235,-0.20929697155952454
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.20116263628005981,0.1814504861831665
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.4217337667942047,0.42714592814445496
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.027081742882728577,0.08784088492393494
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.17163750529289246,-0.09934771806001663
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.4587372839450836,-0.31915751099586487
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.10758154839277267,0.22296452522277832
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.3297899663448334,-0.09975169599056244
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.33022022247314453,-0.07033640891313553
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.34138602018356323,-0.07745339721441269
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.10658174008131027,-0.13229802250862122
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.1821153163909912,-0.09251382946968079
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.01611543633043766,-0.3109643757343292
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.0813509076833725,-0.11826526373624802
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.06312038749456406,0.05605461075901985
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.4518113136291504,-0.07373963296413422
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.26612481474876404,-0.47632724046707153
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.08493339270353317,0.04678116366267204
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.2669523358345032,-0.2604988217353821
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.6314347982406616,-0.2605278491973877
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.13499055802822113,0.22379688918590546
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.3112962245941162,-0.08572572469711304
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.14163553714752197,-0.011144615709781647
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.28849273920059204,0.03592992573976517
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.2824939787387848,-0.17203012108802795
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.13566944003105164,-0.6328490376472473
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.2557034492492676,0.06420855224132538
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.3770062327384949,0.007008680608123541
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.3627276122570038,0.0990121066570282
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.4452364146709442,0.043870896100997925
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.22905845940113068,-0.151393860578537
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.19218769669532776,-0.1423952877521515
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.3055596351623535,-0.39127233624458313
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.48719164729118347,0.0845460295677185
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.2850404381752014,0.15660253167152405
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.3511647880077362,0.022154804319143295
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.10650258511304855,-0.004878656473010778
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.1761583387851715,0.20251622796058655
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.0749456062912941,-0.09488147497177124
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.2695282995700836,-0.16666725277900696
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.2485368698835373,-0.02367350459098816
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.06308798491954803,-0.2053796797990799
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.10582485795021057,0.23866377770900726
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.013474083505570889,0.04376436024904251
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.22825342416763306,-0.07408181577920914
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.24443435668945312,0.25948232412338257
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.0659826472401619,-0.2168755978345871
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.10252112150192261,0.3889525234699249
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.22563686966896057,-0.14449851214885712
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.3004225790500641,-0.12224782258272171
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.30607497692108154,-0.007087030913680792
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.11356052756309509,0.1121310219168663
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.3261592388153076,-0.188004732131958
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.4595029950141907,-0.04259898141026497
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.06494927406311035,-0.29152482748031616
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.3251626491546631,0.024015333503484726
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.07605303078889847,0.11229819059371948
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.3870130479335785,-0.16277511417865753
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.11392860114574432,0.2657087743282318
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.17016375064849854,0.20957332849502563
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.2808935344219208,-0.09560837596654892
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.21022753417491913,0.3345840871334076
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.10318907350301743,0.26053035259246826
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.2995626628398895,0.03948235884308815
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.3310975730419159,0.012853691354393959
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.0722082108259201,0.08683066815137863
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.3843197226524353,0.13809628784656525
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.3178500533103943,0.15100480616092682
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.4283594489097595,-0.07055549323558807
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.2659605145454407,-0.072365403175354
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.2424258142709732,0.20739248394966125
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.014556905254721642,0.08366537094116211
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.4485628008842468,-0.004382734186947346
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.010039307177066803,-0.004225102718919516
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.15412752330303192,0.20288178324699402
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.24512585997581482,0.1172715276479721
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.2713605463504791,0.21338854730129242
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.21073195338249207,0.39681968092918396
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.037160757929086685,-0.020293284207582474
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.22530648112297058,-0.3613325357437134
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.03421935439109802,-0.1795617640018463
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.09190686047077179,0.2854421138763428
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.07833366841077805,0.27865153551101685
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.13476817309856415,-0.4734131395816803
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.28580442070961,0.2925509214401245
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.21845516562461853,0.35347187519073486
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.35203638672828674,0.2561798691749573
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.10913186520338058,0.07234162837266922
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.013445934280753136,-0.14166387915611267
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.11371701210737228,0.3787456452846527
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.45645561814308167,-0.5458014607429504
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.20107929408550262,0.35950174927711487
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.04812544956803322,-0.09428771585226059
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.3251381814479828,0.16352508962154388
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.021598482504487038,0.21904148161411285
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.36431801319122314,0.39757630228996277
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.06312038749456406,0.05605461075901985
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.01294111181050539,-0.12289275228977203
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.2590201795101166,-0.1750640571117401
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.071354940533638,0.10146975517272949
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.3968733847141266,-0.25433680415153503
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.14399182796478271,0.15132103860378265
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.401852011680603,0.19287221133708954
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.017648998647928238,0.22622482478618622
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.467179536819458,0.40042272210121155
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.40446317195892334,-0.022433852776885033
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.3809342682361603,-0.15511271357536316
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.24842290580272675,0.1502290517091751
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.009080459363758564,-0.0755111426115036
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.14764757454395294,0.07014119625091553
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.06624361872673035,-0.1793418824672699
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.21643206477165222,-0.08229111135005951
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.09537074714899063,0.12550696730613708
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.04666346311569214,-0.3785150349140167
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.14565962553024292,-0.061747997999191284
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.2311924695968628,-0.08871260285377502
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.12613041698932648,0.044332996010780334
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.008725815452635288,0.3219071626663208
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.1418198049068451,0.08978251367807388
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.278952956199646,-0.11522006243467331
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.2175537496805191,-0.034404437988996506
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.12496554106473923,0.20747651159763336
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.2507391571998596,0.3154195249080658
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.17276474833488464,0.3540761470794678
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.22145672142505646,0.10159310698509216
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.38598182797431946,-0.01576819457113743
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.11814085394144058,-0.17294767498970032
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.002855379832908511,-0.18450455367565155
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.022444209083914757,0.07211807370185852
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.07974757254123688,0.10894078761339188
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.5115756988525391,-0.06488877534866333
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.3791182339191437,0.2148180902004242
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.4270188808441162,-0.16626054048538208
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.23524817824363708,0.06732113659381866
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.09064321219921112,0.009758775122463703
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.20708170533180237,0.3318901062011719
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.09461624175310135,0.22703732550144196
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.4768601655960083,-0.19453322887420654
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.1647535264492035,-0.21933962404727936
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.07388059794902802,0.18183134496212006
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.25614258646965027,0.0434003584086895
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.09974979609251022,0.23486071825027466
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.04450925812125206,-0.008280067704617977
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.5614862442016602,0.0011607167543843389
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.1742590069770813,0.23153357207775116
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.10089868307113647,0.18735910952091217
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.048716217279434204,0.06058745086193085
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.06257905066013336,0.2924628257751465
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.06984080374240875,-0.02460581623017788
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.2731662392616272,0.060607973486185074
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.585796594619751,-0.16286160051822662
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.24843689799308777,-0.0509156659245491
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.40854158997535706,-0.05137565732002258
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.17754481732845306,-0.04425785690546036
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.057424455881118774,0.2799896001815796
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.06837628036737442,-0.12882843613624573
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.21251849830150604,-0.1215212270617485
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.04061489179730415,-0.2915906310081482
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.4746546149253845,-0.009837828576564789
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.45304057002067566,-0.03985811397433281
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.02353464998304844,0.38029006123542786
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.39369773864746094,-0.024629903957247734
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.4931918978691101,-0.13099902868270874
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.019774815067648888,-0.07077571004629135
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.05399060621857643,-0.10147620737552643
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.0029247261118143797,-0.4026997983455658
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,0.21873480081558228,0.10973753035068512
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.379543274641037,-0.34870585799217224
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.23814436793327332,0.26311761140823364
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.11839903146028519,-0.024626784026622772
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.12897109985351562,-0.06491964310407639
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.14783665537834167,0.17067991197109222
tok=REMI|model=CLaMP-2|vel=on|quant=off,jazz,-0.12745040655136108,-0.025870878249406815
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.1489562839269638,-0.05693969503045082
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.28173479437828064,0.10044962167739868
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.591627299785614,-0.18425466120243073
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.0813811719417572,0.12044638395309448
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.0768996998667717,0.17278285324573517
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.11993640661239624,-0.21863573789596558
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.264142245054245,-0.013971888460218906
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.3860391080379486,0.04491870477795601
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.006011508405208588,0.04658444970846176
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.47727957367897034,-0.14461685717105865
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.16182175278663635,0.03848090022802353
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.1578657478094101,0.35944488644599915
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.27042636275291443,0.22026577591896057
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.2461821436882019,-0.01235637441277504
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.2951173186302185,0.22698478400707245
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.20640011131763458,0.1685810089111328
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.2668617069721222,0.22646915912628174
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.4204791188240051,-0.233451709151268
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.2894986569881439,0.0740920826792717
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.4456334114074707,-0.33178746700286865
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.05070514604449272,0.08947848528623581
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.08074599504470825,0.14890748262405396
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.40042224526405334,-0.1467716246843338
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.3060857653617859,-0.2578086256980896
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.010746435262262821,0.3012402355670929
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.3805994391441345,-0.09204325079917908
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.19442376494407654,0.17347946763038635
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.2555600106716156,-0.11854468286037445
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.32022759318351746,0.05095333233475685
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.379341185092926,-0.30397358536720276
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.09874702244997025,0.08669108897447586
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.24868623912334442,0.153228297829628
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.22339032590389252,0.1600244790315628
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.20684786140918732,0.21513396501541138
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.1944253295660019,0.10133914649486542
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.287973016500473,-0.04639245197176933
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.4329597055912018,0.10396280884742737
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.02426137402653694,-0.21611200273036957
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.1320243924856186,0.053379569202661514
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.31748512387275696,0.1166226863861084
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.009920439682900906,0.08789519220590591
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.2945099174976349,0.22536978125572205
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.23587609827518463,0.10009729862213135
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.08206798136234283,0.26445508003234863
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.518286943435669,-0.4624505937099457
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.0699157565832138,-0.18811920285224915
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.021087896078824997,0.17551979422569275
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.27357709407806396,-0.07632101327180862
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.0756961852312088,-0.3447621762752533
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.6368878483772278,-0.5707337856292725
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.23834094405174255,-0.22164277732372284
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.7545208930969238,-0.11335354298353195
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.1653829962015152,-0.27415910363197327
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.293800950050354,-0.1388479322195053
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.30834800004959106,0.24233536422252655
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.4835854470729828,-0.16652795672416687
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.3733246624469757,-0.01319004688411951
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.6991133689880371,-0.1311189979314804
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.2689739465713501,0.09280163794755936
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.27734583616256714,0.04844498634338379
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.18647870421409607,-0.02719995751976967
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.7275530695915222,-0.30714505910873413
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.23877935111522675,-0.015909045934677124
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.19027437269687653,0.1800161451101303
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.07013958692550659,-0.12789195775985718
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.06787385791540146,-0.1693514734506607
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.165409654378891,0.2489711493253708
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.18766586482524872,0.389062762260437
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.4351068139076233,-0.08830508589744568
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.043515339493751526,-0.24636301398277283
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.3523297607898712,-0.36862340569496155
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.219468355178833,0.18808193504810333
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.2647607922554016,-0.08600182831287384
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.2510682940483093,-0.12963420152664185
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.035032909363508224,-0.0027334769256412983
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.10203856974840164,-0.36942729353904724
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.16441768407821655,-0.049947142601013184
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.0030789654701948166,-0.18321506679058075
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.0562497042119503,0.10332123190164566
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.09889823198318481,0.09614414721727371
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.5130736231803894,0.07237350940704346
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.22868913412094116,-0.4373730719089508
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.025928527116775513,0.18622800707817078
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.392665833234787,-0.32158470153808594
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,-0.6708291172981262,-0.28880050778388977
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.18421413004398346,0.19939148426055908
tok=REMI|model=CLaMP-2|vel=off|quant=off,rock,0.28440260887145996,-0.05858585238456726
