variant,genre,tsne1,tsne2
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-2.1805832386016846,-13.535526275634766
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,8.451872825622559,0.37967127561569214
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-4.890821933746338,8.75776195526123
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,0.17137658596038818,4.123690128326416
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,1.631818175315857,-10.99998950958252
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,0.41436174511909485,-7.689229965209961
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-4.884974002838135,-1.2342697381973267
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,8.207669258117676,-11.9739990234375
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,1.8041784763336182,-12.442150115966797
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,7.436805725097656,-5.754937648773193
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-5.939014911651611,0.2995433509349823
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,0.9593527913093567,-10.1985502243042
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-9.536636352539062,3.4981119632720947
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-6.199436664581299,3.579848289489746
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,0.6795133948326111,8.227160453796387
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,4.217694282531738,2.4451541900634766
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,1.4932851791381836,9.772340774536133
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-0.8200108408927917,14.000662803649902
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,6.180384159088135,6.824784755706787
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.53031587600708,-4.957054138183594
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-4.167574882507324,18.18683433532715
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-5.997415542602539,17.506710052490234
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.470534563064575,-8.005687713623047
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,0.560449481010437,-12.354047775268555
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,6.639157295227051,-9.870847702026367
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.300612449645996,-11.57990550994873
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.4243321418762207,-11.713716506958008
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-3.259589195251465,17.404539108276367
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,5.79034948348999,3.0445163249969482
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,2.7079224586486816,1.8341666460037231
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-0.18718025088310242,9.012423515319824
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-4.776976108551025,16.393362045288086
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-4.875583171844482,11.354377746582031
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.5378923416137695,-4.021405220031738
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-3.616034507751465,17.068567276000977
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-3.293759822845459,10.705892562866211
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-1.860999584197998,-11.938284873962402
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,5.465494155883789,-10.774255752563477
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,1.382239580154419,4.957991123199463
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-3.7183308601379395,-13.752887725830078
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.688178539276123,10.961531639099121
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-4.3923211097717285,16.150585174560547
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-5.775960922241211,11.29896354675293
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.6520333290100098,2.161612033843994
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,3.041236162185669,0.9262973070144653
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-0.774029016494751,-3.7260210514068604
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,4.062804698944092,8.956016540527344
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,4.697987079620361,3.703474283218384
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-7.678918361663818,15.672127723693848
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,5.299932956695557,-5.383430004119873
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,0.8132811188697815,6.759725570678711
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-1.279571533203125,0.9265350103378296
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,6.623866558074951,-11.420318603515625
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,4.534989833831787,-6.415124893188477
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-6.972705364227295,15.799431800842285
tok=REMI|model=CLaMP-1|vel=off|quant=on,rock,-4.768856048583984,11.061352729797363
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-8.282898902893066,-0.08363749831914902
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,0.8247478604316711,-9.214784622192383
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,6.424663543701172,-4.085587978363037
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.2818169593811035,-4.63527774810791
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.0653815269470215,-14.422685623168945
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.46730488538742065,-12.59306812286377
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,8.379575729370117,0.45894578099250793
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.7153929471969604,-11.583937644958496
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.8597784042358398,-11.085853576660156
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-6.591279029846191,3.9757983684539795
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.750739574432373,12.666402816772461
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.146350383758545,4.917065143585205
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.665726661682129,9.838714599609375
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.27957966923713684,-7.238682270050049
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,0.08983757346868515,-15.28046989440918
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.9494311809539795,-0.030033711344003677
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-3.6589157581329346,7.736285209655762
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,4.706709384918213,2.393436908721924
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.1792147159576416,-1.960373878479004
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-8.330378532409668,-0.07740170508623123
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.9904946088790894,-7.781519889831543
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,0.39238741993904114,3.1414906978607178
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.983048677444458,-4.882338047027588
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-3.9273064136505127,-11.909432411193848
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,6.624329566955566,-4.394587993621826
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.05481481552124,13.005919456481934
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,4.389537334442139,-0.1941474974155426
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.0943968296051025,2.592540979385376
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.4215922355651855,-2.5377447605133057
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-7.830949783325195,10.389106750488281
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.3936240673065186,-15.659882545471191
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.9611265659332275,-10.424614906311035
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.5142951011657715,9.410665512084961
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.9866262674331665,-9.318785667419434
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-1.0725711584091187,12.681450843811035
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,5.068094253540039,-2.705918073654175
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.9546380043029785,19.346637725830078
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.46891558170318604,-6.719487190246582
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,8.729249000549316,-10.262749671936035
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-1.4754905700683594,6.1510009765625
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.8845853805541992,-5.798121929168701
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,0.9628498554229736,-11.776442527770996
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.493237018585205,9.772320747375488
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,5.212444305419922,-4.284601211547852
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,6.828031539916992,-12.447834968566895
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,5.3740715980529785,-5.807088375091553
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.66334867477417,18.95955467224121
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,9.285992622375488,-8.496384620666504
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.926628828048706,14.09757137298584
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.3201984167099,-9.495658874511719
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.061795949935913,7.728692054748535
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.276655435562134,-1.1653472185134888
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.4775776863098145,-14.104333877563477
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-1.1684849262237549,-8.525613784790039
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.1339874267578125,8.571162223815918
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-6.6530327796936035,6.134716510772705
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.446056365966797,4.119479179382324
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-7.324344158172607,4.662923336029053
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.7788230180740356,-13.762565612792969
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-6.714705467224121,1.263707160949707
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.5736438035964966,7.193055152893066
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.9816417694091797,5.957663536071777
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.759997844696045,5.835602760314941
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.886367082595825,-9.222527503967285
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,5.866722106933594,-8.907791137695312
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.3373043537139893,8.087088584899902
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,7.168175220489502,-12.187276840209961
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.4838528633117676,-11.001049995422363
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.09847557544708252,8.934785842895508
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.4992870092391968,0.8028460741043091
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.5774762630462646,-13.180797576904297
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-5.7982563972473145,-7.549198627471924
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,0.09938104450702667,-2.09031343460083
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-6.965474605560303,12.665998458862305
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-7.504435062408447,8.634782791137695
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.1317158192396164,6.973509788513184
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-3.9692983627319336,14.392046928405762
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-6.506371021270752,7.684273719787598
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-3.7412352561950684,15.049690246582031
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,6.4141526222229,-6.186283588409424
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.362900495529175,-7.16316032409668
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-1.046583652496338,-8.175017356872559
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.20151756703853607,-9.474926948547363
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-3.893813133239746,11.73572063446045
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-7.897861003875732,1.259634017944336
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.3537763357162476,-4.204082489013672
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,9.962363243103027,-5.170077800750732
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-0.5559748411178589,-3.0779407024383545
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.326599359512329,-12.544268608093262
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,5.254288673400879,-13.155679702758789
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.344980001449585,-5.863095760345459
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.4345176219940186,5.66204309463501
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.897333145141602,-4.623758792877197
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.970208168029785,-13.027838706970215
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-1.127091407775879,6.8487725257873535
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.5871477127075195,-6.578769683837891
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-5.828320503234863,18.271102905273438
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,3.9788084030151367,-11.243144035339355
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.9025866985321045,-6.346356391906738
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,4.947144985198975,-1.0970230102539062
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.6506887674331665,-0.9800754189491272
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-3.210012674331665,-4.650384426116943
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.677996635437012,-5.182069301605225
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-6.648763656616211,9.811179161071777
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-5.786318778991699,18.823455810546875
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-1.2571020126342773,13.797179222106934
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-4.561101913452148,-5.711716175079346
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,8.90743637084961,-8.27043342590332
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.439929485321045,-9.64216423034668
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.849195957183838,-1.3307626247406006
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,7.001041889190674,3.095470428466797
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-7.926678657531738,5.124207496643066
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-6.146881580352783,8.644039154052734
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-1.6703579425811768,-3.6116185188293457
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.569977283477783,-3.314443349838257
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,0.35725632309913635,0.29982319474220276
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,1.1580718755722046,4.062811851501465
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,-2.215963125228882,-9.746696472167969
tok=REMI|model=CLaMP-1|vel=off|quant=on,jazz,2.678628444671631,-9.36717700958252
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-7.337913990020752,5.977198600769043
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-5.674015998840332,-4.791348934173584
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,8.441608428955078,10.477551460266113
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,1.6428698301315308,-12.187196731567383
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.3805389404296875,-2.4682788848876953
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,3.7676198482513428,8.370783805847168
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-5.792956829071045,0.2715992331504822
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-7.508946418762207,-4.150844573974609
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.808954954147339,6.292396068572998
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.8913027048110962,6.414973735809326
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.02465415932238102,6.62464714050293
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.20942924916744232,10.246487617492676
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.759857177734375,11.754382133483887
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,9.97027587890625,3.4503238201141357
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,6.836577892303467,4.613450050354004
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-8.350855827331543,-0.2771562337875366
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,1.5566445589065552,-2.213512659072876
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,7.1101579666137695,11.56176471710205
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-4.432391166687012,-0.16858713328838348
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.7765490412712097,-6.090266227722168
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.380211114883423,4.108457565307617
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.0045361518859863,-9.456164360046387
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-6.034033298492432,-10.541610717773438
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-11.819591522216797,1.0172675848007202
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.15987397730350494,0.3486325144767761
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-5.245258331298828,-0.028977107256650925
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,1.3728548288345337,2.0893092155456543
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-5.935169696807861,7.074604034423828
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-7.666402816772461,0.058007046580314636
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.36609312891960144,-5.528367519378662
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,4.5425333976745605,2.6031363010406494
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.022756144404411316,7.693159580230713
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-11.226968765258789,-1.1211515665054321
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.8789124488830566,2.9113404750823975
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.2664597034454346,-1.7562906742095947
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,4.5345778465271,7.907984733581543
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,7.353713512420654,10.395209312438965
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-4.656606197357178,-14.178474426269531
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,1.3504815101623535,-9.54036808013916
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.9632797241210938,-5.991857051849365
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.27677300572395325,11.451115608215332
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-6.791326522827148,-0.8535991311073303
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,4.654200077056885,5.837265968322754
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,4.135201454162598,5.249886512756348
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,8.493460655212402,9.577913284301758
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.7259367108345032,-4.112972736358643
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.289104461669922,-12.144482612609863
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,4.11931848526001,6.272130966186523
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-4.029200077056885,-14.695135116577148
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.0175952911376953,-14.44332504272461
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,10.178255081176758,5.831484794616699
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,8.212529182434082,8.938767433166504
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.040679693222046,9.063240051269531
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.6459245681762695,1.295040488243103
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,4.403324604034424,-3.193462371826172
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,9.192516326904297,7.273995399475098
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,3.828342914581299,-0.2408560961484909
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.601414203643799,1.053067684173584
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-5.3252854347229,6.642605304718018
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-4.729308605194092,-12.475630760192871
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,1.6229681968688965,-12.9624662399292
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,9.542801856994629,4.904112815856934
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-7.034839153289795,2.0309128761291504
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.8419742584228516,-5.724235534667969
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-8.80059814453125,1.3663371801376343
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.8637948036193848,8.117997169494629
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,3.991013288497925,4.268062591552734
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,7.273634910583496,5.816771984100342
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-10.554685592651367,-4.038666725158691
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,3.910013437271118,-9.664085388183594
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-12.121691703796387,0.9823217988014221
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,1.6876682043075562,-10.395888328552246
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-2.235246181488037,-12.307844161987305
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.3180289268493652,-8.239380836486816
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-1.6687110662460327,-13.631933212280273
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.2535810470581055,13.75899887084961
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,4.410217761993408,10.346549034118652
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,3.0351223945617676,7.231417655944824
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.6891045570373535,-4.131943702697754
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.18687890470027924,3.5344622135162354
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.1368279457092285,10.259757041931152
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.3851494789123535,-15.824771881103516
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-4.071359157562256,-1.467735767364502
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.684115886688232,8.562204360961914
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,10.654186248779297,9.286986351013184
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-6.752799987792969,-1.6182653903961182
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-4.564736366271973,-5.803193092346191
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.376519203186035,-12.307414054870605
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-1.8402053117752075,-13.261290550231934
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.042358875274658,-12.602203369140625
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.78526496887207,13.591560363769531
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.6972732543945312,-0.27226564288139343
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-9.94561767578125,0.20156283676624298
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,6.450089931488037,10.207218170166016
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.034926414489746,7.239922523498535
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.655613422393799,6.257681846618652
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.1967453956604004,-13.571279525756836
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,6.2670698165893555,8.322786331176758
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,9.597097396850586,9.062071800231934
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.424340009689331,-4.701633453369141
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-5.004638195037842,-2.3637068271636963
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.7244091033935547,-12.137002944946289
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-3.7958550453186035,-8.011218070983887
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,11.555963516235352,4.487642765045166
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.057760715484619,6.069118022918701
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,0.6961579918861389,13.136248588562012
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-2.8771812915802,-13.576811790466309
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-0.9195501208305359,-2.7998387813568115
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,3.1735291481018066,1.254953384399414
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-6.952117443084717,5.060977458953857
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,2.8934125900268555,5.404136657714844
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,12.353320121765137,5.511768817901611
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-1.7215152978897095,-0.01944298855960369
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,5.9409708976745605,9.720293998718262
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-5.974975109100342,-8.11423110961914
tok=REMI|model=CLaMP-2|vel=on|quant=off,rock,-2.4095027446746826,-4.307149887084961
