variant,genre,tsne1,tsne2
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-1.8644505739212036,-9.797822952270508
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,5.763839244842529,-4.0053277015686035
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-6.914570331573486,6.51844596862793
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-2.7320969104766846,-8.1468505859375
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,5.6326141357421875,-10.300658226013184
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-2.1492984294891357,5.233060359954834
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-1.6727726459503174,10.165689468383789
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-7.077998161315918,-0.07753730565309525
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-2.816608428955078,3.033787965774536
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,3.8981335163116455,-3.94954514503479
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,0.16915425658226013,-7.653220176696777
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,1.4233651161193848,-3.0669150352478027
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,3.3045716285705566,-2.548651695251465
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,7.704561233520508,7.13205099105835
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,2.3524696826934814,2.416863203048706
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-5.350278854370117,9.043034553527832
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,5.705275535583496,-3.0676586627960205
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,1.854858160018921,-10.382457733154297
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-2.836756706237793,5.681486129760742
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-2.9144318103790283,-6.547623634338379
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-7.147532939910889,10.21731948852539
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-8.037352561950684,8.04105281829834
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,1.3903123140335083,0.11598741263151169
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,5.839371204376221,-11.788060188293457
tok=TSD|model=MusicBERT-large|vel=off|quant=off,rock,-2.7568447589874268,-7.407181262969971
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.0765397548675537,11.621607780456543
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.8212400674819946,4.921806812286377
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-9.545284271240234,3.0263071060180664
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-8.050220489501953,6.518917083740234
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.862715244293213,4.661324501037598
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-2.5869176387786865,0.0025384495966136456
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-10.01734733581543,7.455282211303711
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.062222480773926,4.588237285614014
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.9672149419784546,0.057296186685562134
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.9748518466949463,9.594886779785156
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.2599928379058838,-8.985198974609375
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,5.821033477783203,6.163217544555664
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.035037040710449,-3.8756492137908936
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.402949571609497,3.4182677268981934
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-8.191560745239258,4.151957035064697
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,6.196558952331543,7.836319446563721
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.8556482791900635,-6.277830123901367
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,8.583158493041992,5.2342143058776855
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,4.158371448516846,8.890480995178223
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.8859360218048096,-6.555345058441162
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.3747364580631256,-2.2718348503112793
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,8.161173820495605,-1.0925369262695312
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.394451856613159,6.914350509643555
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.8172812461853027,-0.865415632724762
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.7468124628067017,-5.831752777099609
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-2.803443670272827,-9.59786605834961
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.435004949569702,10.561698913574219
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,3.8725812435150146,4.722169399261475
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,4.619040012359619,5.056916236877441
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.6494524478912354,-11.28660774230957
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.1474015712738037,9.4634370803833
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.28207385540008545,6.19084358215332
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,7.375771999359131,-2.75370454788208
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.8175040483474731,1.8978055715560913
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.4400087594985962,-6.873377799987793
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.7490904331207275,8.832555770874023
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-4.280707359313965,-6.95776891708374
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.744378685951233,4.734508037567139
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-8.738933563232422,7.182596206665039
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.9715620279312134,-4.2440690994262695
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,7.24501371383667,6.695842266082764
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.01623099111020565,4.359887599945068
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,3.7210731506347656,1.4593615531921387
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-7.674866199493408,5.403250694274902
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-6.3432416915893555,6.825360298156738
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,4.2123613357543945,4.1981377601623535
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.9129488468170166,-8.996779441833496
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,8.528265953063965,4.5872344970703125
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.4624142646789551,-9.107771873474121
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.3865968585014343,0.47202950716018677
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,6.021155834197998,-7.709799289703369
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.149360179901123,8.349177360534668
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,6.134514808654785,5.666645050048828
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.3937790393829346,6.100623607635498
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.7671865820884705,2.43057918548584
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,6.816103935241699,-5.773242473602295
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.9455504417419434,4.448245048522949
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.12439172714948654,-1.5034277439117432
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.729949474334717,4.562274932861328
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,4.289279460906982,-5.071707248687744
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.411080002784729,-1.0455347299575806
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,6.641978740692139,-8.936022758483887
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.9150081872940063,-5.247727870941162
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.2540366649627686,5.24178409576416
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,8.028274536132812,3.1013412475585938
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,5.96379280090332,-10.260891914367676
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-7.498681545257568,8.507221221923828
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.1190500408411026,3.1365275382995605
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.5346763730049133,-3.2511496543884277
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.7265148162841797,-0.8217557072639465
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-3.8270621299743652,2.5992136001586914
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,10.563172340393066,6.801191329956055
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,5.211127758026123,0.15411275625228882
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-7.290245532989502,-5.39181661605835
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-2.275510549545288,-3.226625680923462
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.5015612840652466,-4.217432498931885
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,5.934133529663086,-12.484190940856934
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,5.726372718811035,-7.662618160247803
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,6.009332180023193,-12.710698127746582
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-11.44497299194336,2.559540033340454
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.387744665145874,0.7862074971199036
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,5.032531261444092,6.552010536193848
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,3.112626552581787,5.565441608428955
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,8.221880912780762,-7.556918144226074
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.134276270866394,11.734328269958496
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,6.322319030761719,6.8824968338012695
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-4.201298236846924,3.787783622741699
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.092921495437622,7.74481725692749
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.095216989517212,-4.86548376083374
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.12813015282154083,10.200332641601562
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.7284278869628906,6.551995754241943
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.9553688764572144,1.1109709739685059
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.7945642471313477,0.4976021647453308
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,3.875706672668457,6.5125203132629395
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.310509443283081,-7.534704685211182
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,7.567317008972168,3.659619092941284
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.7752847075462341,-13.0088472366333
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.11219476908445358,9.377199172973633
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,7.54164981842041,3.762228488922119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-2.75390362739563,10.628578186035156
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,0.37788861989974976,5.965889930725098
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,5.4188385009765625,-0.35774752497673035
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,3.382124423980713,-5.269233226776123
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-7.296821117401123,-5.28853178024292
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,4.722240924835205,-9.1896333694458
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,4.056126117706299,-10.684965133666992
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,1.293145775794983,6.698369979858398
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-8.049727439880371,6.224055767059326
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-4.511663436889648,2.358701705932617
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,3.141456365585327,3.2303950786590576
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,9.11414909362793,-3.7297749519348145
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.287346839904785,-9.249696731567383
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-4.600945949554443,-0.7704659104347229
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,12.758828163146973,0.9201270341873169
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,2.0684375762939453,2.8722598552703857
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.5574121475219727,-2.0853612422943115
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-1.6762081384658813,-6.065934181213379
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.059930674731731415,1.5960619449615479
tok=TSD|model=MusicBERT-large|vel=off|quant=off,jazz,-0.5312403440475464,6.089170932769775
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-7.710514068603516,5.29744815826416
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.891807496547699,7.026116371154785
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.8135457038879395,-10.570085525512695
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.32555437088012695,10.715949058532715
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.13647541403770447,5.787940502166748
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-8.765357971191406,-5.873185634613037
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,1.680551528930664,8.348464965820312
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.3634427487850189,2.889601469039917
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.014774322509766,-0.9070295095443726
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,9.61153793334961,5.842525959014893
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.81182861328125,5.897384166717529
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.05735742673277855,-5.249538421630859
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.728703498840332,-5.882307529449463
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.8215060830116272,-8.82721996307373
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.696041584014893,-7.429515361785889
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,4.522058963775635,0.43177008628845215
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.5980910062789917,-6.164227485656738
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.195801258087158,-4.455209255218506
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,6.986298561096191,-0.19570709764957428
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,8.48343276977539,-6.670573711395264
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,2.6444709300994873,-6.338881969451904
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.2726690769195557,0.9909493923187256
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,5.910607814788818,10.534753799438477
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,5.945516586303711,-3.61979603767395
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.9881553649902344,1.223749041557312
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,1.7289183139801025,8.271203994750977
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.6330005526542664,-2.5517737865448
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,9.702075004577637,3.2939043045043945
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,4.968417167663574,-1.1523890495300293
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.072713375091553,4.0439677238464355
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.7472323179244995,-3.5803894996643066
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,2.6348040103912354,-4.073333740234375
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-8.214096069335938,3.733846426010132
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-3.596734046936035,-5.560627460479736
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-6.193625450134277,2.383068561553955
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.143096923828125,-4.73191499710083
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.6692214012145996,-8.5834321975708
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.544923782348633,8.432784080505371
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.9300838708877563,1.8105682134628296
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,1.4569604396820068,2.957573652267456
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.18695670366287231,0.06423458456993103
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,4.0317816734313965,-0.9129972457885742
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.6657812595367432,-5.402002811431885
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.5063772201538086,-3.9406189918518066
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.1839213371276855,-9.518965721130371
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-6.008144855499268,0.5888623595237732
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.972982883453369,11.646129608154297
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.6990206241607666,-3.301985502243042
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,6.9331254959106445,-9.114348411560059
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.071379661560059,8.627753257751465
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-3.8910574913024902,-8.257616996765137
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.451590538024902,-10.539379119873047
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.468551158905029,-2.0033581256866455
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.151477336883545,-2.6744701862335205
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-7.9295878410339355,1.3473446369171143
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.8612298965454102,-11.13790512084961
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-6.668259143829346,3.476750373840332
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.2017714977264404,-4.930000305175781
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,9.730786323547363,3.440743923187256
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,6.94625997543335,-8.68774700164795
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-3.592294931411743,10.798622131347656
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.1505825519561768,-11.457019805908203
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,2.6088082790374756,6.0441741943359375
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.7685887217521667,5.58505916595459
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.1583411693572998,-0.9662452936172485
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,4.198483467102051,-6.705676555633545
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.460402011871338,-3.9254190921783447
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.5682826638221741,-9.990144729614258
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,6.315705299377441,1.4133363962173462
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.8379435539245605,4.513185501098633
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-7.275321006774902,7.382144451141357
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,3.305784225463867,7.355153560638428
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.069064140319824,9.199905395507812
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-3.2680816650390625,8.099050521850586
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,5.442115306854248,7.035371780395508
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-9.794068336486816,-6.513017654418945
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-6.591097354888916,-3.493563652038574
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.27865743637085,-3.9595556259155273
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-7.222947597503662,4.427148342132568
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-3.4443020820617676,6.003272533416748
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-6.174346446990967,-6.830944061279297
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,6.477993965148926,-6.849273681640625
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.7380084991455078,1.0940707921981812
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-6.147825717926025,-6.993912220001221
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-3.6937789916992188,-11.92806625366211
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,1.7400813102722168,0.7674466967582703
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,4.285995006561279,4.973156929016113
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.577713966369629,11.973050117492676
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,6.152073860168457,8.937605857849121
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,6.9835357666015625,7.819254398345947
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-7.378179550170898,-8.957929611206055
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-0.5296797156333923,-8.611530303955078
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-6.143399238586426,0.7129151821136475
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.6228716373443604,-8.257136344909668
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-7.89301061630249,-6.2602458000183105
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.4731385707855225,-6.117443084716797
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.832479953765869,11.539351463317871
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.265443325042725,-5.842211723327637
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.5325100421905518,-11.239009857177734
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,2.2332940101623535,5.524113178253174
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,1.7568142414093018,9.650556564331055
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.379607200622559,7.4777326583862305
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,3.480851888656616,4.128371715545654
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,2.656467914581299,-5.181092739105225
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-3.9703447818756104,-5.536603927612305
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.307868957519531,6.019271373748779
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.6788482666015625,7.6835784912109375
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.622762680053711,1.667478084564209
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.4210501909255981,-3.5753138065338135
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.13028399646282196,9.622117042541504
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.0827338695526123,-6.41616678237915
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,1.7992535829544067,-10.929945945739746
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,2.8525660037994385,3.3008737564086914
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-5.121466159820557,-4.975922107696533
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,7.9092535972595215,9.36235523223877
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,0.11553985625505447,9.90463924407959
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-1.7956368923187256,1.0931756496429443
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-2.7306931018829346,-12.151881217956543
tok=TSD|model=MusicBERT-large|vel=on|quant=on,rock,-4.614090442657471,-5.117295265197754
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-2.601912498474121,-1.4714264869689941
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,1.8284060955047607,4.046110153198242
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,3.430959939956665,-3.6358325481414795
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,10.180938720703125,4.816344261169434
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,2.3896658420562744,0.2857193350791931
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-2.0677497386932373,0.1046936884522438
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,7.784346580505371,5.615027904510498
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,1.5410709381103516,0.9411877989768982
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-2.4109280109405518,0.16041775047779083
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-2.6045854091644287,6.340404033660889
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-4.058744430541992,-8.048026084899902
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-2.7391884326934814,2.9549262523651123
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-1.7671277523040771,-2.385741710662842
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,6.79702615737915,3.448381185531616
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,6.507894515991211,8.824938774108887
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-3.3224596977233887,4.131197452545166
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,3.615636110305786,-6.235180377960205
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-4.915965557098389,3.226931095123291
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,-3.760721206665039,7.887682914733887
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,3.808845281600952,-5.894800662994385
tok=TSD|model=MusicBERT-large|vel=on|quant=on,jazz,1.4884339570999146,-3.836181640625
