variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,5,100,0.049347661435604095,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,6,100,0.053558316081762314,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,7,100,0.06164104491472244,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,8,100,0.04521346092224121,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,9,100,0.054363325238227844,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,0,100,0.060720741748809814,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,1,100,0.0526190884411335,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,2,100,0.05433380603790283,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,3,100,0.05533359572291374,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,4,100,0.0509907603263855,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,5,100,0.04973495006561279,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,6,100,0.054839540272951126,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,7,100,0.05574129894375801,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,8,100,0.05270521342754364,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,9,100,0.049462005496025085,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,0,100,0.07150600850582123,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,1,100,0.07322085648775101,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,2,100,0.07877500355243683,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,3,100,0.0691194236278534,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,4,100,0.06648308038711548,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,5,100,0.06747832894325256,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,6,100,0.0714542418718338,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,7,100,0.0776183009147644,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,8,100,0.0687362551689148,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,rock,country,rock_vs_country,9,100,0.06487058103084564,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.07087793946266174,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.06887292861938477,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.07193034887313843,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.06875406205654144,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.06953535974025726,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.06944511830806732,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.06933887302875519,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.0713762640953064,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.07040969282388687,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.08032473176717758,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,0,100,0.045530080795288086,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,1,100,0.04504009336233139,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,2,100,0.04343322291970253,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,3,100,0.04934283345937729,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,4,100,0.05123922601342201,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,5,100,0.046677328646183014,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,6,100,0.04756731539964676,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,7,100,0.046386878937482834,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,8,100,0.048087235540151596,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,jazz,country,jazz_vs_country,9,100,0.04528084024786949,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,0,100,0.09682682156562805,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,1,100,0.09551181644201279,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,2,100,0.0911327600479126,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,3,100,0.08837763965129852,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,4,100,0.09681320190429688,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,5,100,0.09456337243318558,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,6,100,0.09879806637763977,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,7,100,0.10225959867238998,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,8,100,0.09905552119016647,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=off,REMI,NLP-Baseline,True,False,electronic,country,electronic_vs_country,9,100,0.09661668539047241,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,0,100,0.05867765471339226,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,1,100,0.06491681933403015,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,2,100,0.05836563557386398,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,3,100,0.06185584142804146,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,4,100,0.06255553662776947,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,5,100,0.05981595441699028,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,6,100,0.06194228678941727,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,7,100,0.06262630969285965,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,8,100,0.061941079795360565,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,9,100,0.05869124084711075,0.052501752972602844,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,0,100,0.06384717673063278,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,1,100,0.06410106271505356,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,2,100,0.061289869248867035,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,3,100,0.06070712208747864,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,4,100,0.06077973544597626,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,5,100,0.05871065333485603,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,6,100,0.06503181159496307,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,7,100,0.059205517172813416,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,8,100,0.060779087245464325,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,electronic,rock_vs_electronic,9,100,0.061743542551994324,0.05423934757709503,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,0,100,0.06809446215629578,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,1,100,0.06577199697494507,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,2,100,0.07408516108989716,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,3,100,0.07089981436729431,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,4,100,0.07571481168270111,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,5,100,0.07729782164096832,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,6,100,0.07019897550344467,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,7,100,0.07891416549682617,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,8,100,0.07283483445644379,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,rock,country,rock_vs_country,9,100,0.07306170463562012,0.06798169016838074,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.07657769322395325,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.07516025006771088,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.07239867001771927,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.08431894332170486,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.07937287539243698,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.09006725251674652,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.0869750827550888,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.08229073882102966,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.07560056447982788,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.08041522651910782,0.07079625129699707,119,118
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,0,100,0.048831529915332794,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,1,100,0.04955696314573288,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,2,100,0.046962469816207886,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,3,100,0.04437720403075218,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,4,100,0.050141915678977966,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,5,100,0.04742208123207092,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,6,100,0.04817546531558037,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,7,100,0.05316724255681038,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,8,100,0.04694965481758118,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,jazz,country,jazz_vs_country,9,100,0.04867619276046753,0.042400360107421875,119,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,0,100,0.10212352126836777,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,1,100,0.10309955477714539,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,2,100,0.10293634235858917,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,3,100,0.09279260784387589,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,4,100,0.0963580310344696,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,5,100,0.09315508604049683,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,6,100,0.08279123902320862,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,7,100,0.10071709752082825,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,8,100,0.10014042258262634,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=on|quant=on,REMI,NLP-Baseline,False,True,electronic,country,electronic_vs_country,9,100,0.10165228694677353,0.08908352255821228,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,0,100,0.0564451739192009,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,1,100,0.04798153042793274,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,2,100,0.060359589755535126,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,3,100,0.05536389723420143,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,4,100,0.054754581302404404,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,5,100,0.052091799676418304,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,6,100,0.05762982740998268,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,7,100,0.05649382621049881,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,8,100,0.05275754630565643,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,jazz,rock_vs_jazz,9,100,0.048634689301252365,0.047102347016334534,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,0,100,0.05941889062523842,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,1,100,0.05431285873055458,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,2,100,0.05430014058947563,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,3,100,0.05303703993558884,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,4,100,0.0572567954659462,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,5,100,0.05139883607625961,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,6,100,0.062073513865470886,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,7,100,0.05814109370112419,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,8,100,0.049968160688877106,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,electronic,rock_vs_electronic,9,100,0.06130953133106232,0.04891242831945419,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,0,100,0.0612696073949337,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,1,100,0.06931893527507782,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,2,100,0.06657558679580688,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,3,100,0.06752336770296097,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,4,100,0.06692048162221909,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,5,100,0.06996502727270126,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,6,100,0.07237657159566879,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,7,100,0.06926172971725464,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,8,100,0.06481125950813293,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,rock,country,rock_vs_country,9,100,0.0727481096982956,0.06449839472770691,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.06654437631368637,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.07580874860286713,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.07243489474058151,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.06988388299942017,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.06785321980714798,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.06560734659433365,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.07231635600328445,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.06409934163093567,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.07059179246425629,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.06745478510856628,0.06219619885087013,119,118
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,0,100,0.04796142503619194,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,1,100,0.04605036601424217,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,2,100,0.042039740830659866,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,3,100,0.04211368039250374,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,4,100,0.049843572080135345,0.04116256535053253,119,119
