variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,1,100,0.06610291451215744,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,2,100,0.07366456091403961,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,3,100,0.06887242197990417,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,4,100,0.06628154963254929,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,5,100,0.07003170996904373,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,6,100,0.07271485030651093,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,7,100,0.07116957008838654,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,8,100,0.06811313331127167,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,9,100,0.07428828626871109,0.06220332533121109,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,0,100,0.08123908936977386,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,1,100,0.0776863545179367,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,2,100,0.08489423990249634,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,3,100,0.07868225127458572,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,4,100,0.0865001380443573,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,5,100,0.08363751322031021,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,6,100,0.08401113748550415,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,7,100,0.08733182400465012,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,8,100,0.0773213803768158,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,rock,country,rock_vs_country,9,100,0.09406585246324539,0.07526678591966629,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.0854608416557312,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.08822928369045258,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.09289425611495972,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.09176209568977356,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.0859844982624054,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.08537238091230392,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.08268110454082489,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.08850811421871185,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.089530348777771,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.08899442851543427,0.07894781976938248,119,118
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,0,100,0.055658064782619476,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,1,100,0.05682595074176788,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,2,100,0.05743046849966049,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,3,100,0.05565986409783363,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,4,100,0.05721639469265938,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,5,100,0.05599351227283478,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,6,100,0.055390119552612305,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,7,100,0.056540749967098236,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,8,100,0.058503758162260056,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,jazz,country,jazz_vs_country,9,100,0.05370361730456352,0.04933052882552147,119,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,0,100,0.10542002320289612,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,1,100,0.10153651237487793,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,2,100,0.11335420608520508,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,3,100,0.09971392899751663,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,4,100,0.10135022550821304,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,5,100,0.10927649587392807,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,6,100,0.10824092477560043,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,7,100,0.1108107641339302,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,8,100,0.10694839060306549,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,electronic,country,electronic_vs_country,9,100,0.09972511231899261,0.0972113162279129,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,0,100,0.06860433518886566,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,1,100,0.060943715274333954,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,2,100,0.06079230457544327,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,3,100,0.058999549597501755,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,4,100,0.06084009259939194,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,5,100,0.059737395495176315,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,6,100,0.06379904597997665,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,7,100,0.057133451104164124,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,8,100,0.05859307944774628,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,9,100,0.05693783983588219,0.053579047322273254,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,0,100,0.06625758111476898,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,1,100,0.06395559012889862,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,2,100,0.06169864907860756,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,3,100,0.06779221445322037,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,4,100,0.058503471314907074,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,5,100,0.06261061877012253,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,6,100,0.06378032267093658,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,7,100,0.061552274972200394,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,8,100,0.06479522585868835,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,9,100,0.06357020139694214,0.055788636207580566,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,0,100,0.08135053515434265,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,1,100,0.08023463189601898,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,2,100,0.08258435875177383,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,3,100,0.07422895729541779,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,4,100,0.07777038216590881,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,5,100,0.07639284431934357,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,6,100,0.07384320348501205,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,7,100,0.07826953381299973,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,8,100,0.0827828198671341,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,rock,country,rock_vs_country,9,100,0.07153284549713135,0.07094970345497131,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.07496407628059387,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.0757441520690918,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.07070069015026093,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.08087607473134995,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.07858928292989731,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.07501271367073059,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.07586488127708435,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.08411499112844467,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.09167752414941788,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.0742059126496315,0.06959009170532227,119,118
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,0,100,0.04757089912891388,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,1,100,0.05419192463159561,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,2,100,0.04909917339682579,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,3,100,0.05719401687383652,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,4,100,0.050589002668857574,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,5,100,0.049233779311180115,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,6,100,0.0496281161904335,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,7,100,0.054544977843761444,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,8,100,0.05719416216015816,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,jazz,country,jazz_vs_country,9,100,0.054303571581840515,0.04723401367664337,119,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,0,100,0.1015433520078659,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,1,100,0.09948354214429855,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,2,100,0.09862351417541504,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,3,100,0.10669851303100586,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,4,100,0.09622786939144135,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,5,100,0.08855289965867996,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,6,100,0.10507262498140335,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,7,100,0.09649680554866791,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,8,100,0.10553710907697678,0.09357854723930359,118,119
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,9,100,0.09461141377687454,0.09357854723930359,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,0,100,0.23538030683994293,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,1,100,0.266862690448761,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,2,100,0.23130278289318085,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,3,100,0.27780699729919434,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,4,100,0.25653010606765747,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,5,100,0.2813552916049957,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,6,100,0.2682468593120575,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,7,100,0.23007719218730927,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,8,100,0.2629190683364868,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,9,100,0.2191791832447052,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,0,100,0.25404033064842224,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,1,100,0.25971493124961853,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,2,100,0.2494095414876938,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,3,100,0.24222394824028015,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,4,100,0.2485622763633728,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,5,100,0.25281885266304016,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,6,100,0.23597684502601624,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,7,100,0.23546817898750305,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,8,100,0.25886908173561096,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,9,100,0.24135412275791168,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,0,100,0.33274737000465393,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,1,100,0.3216109275817871,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,2,100,0.30418258905410767,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,3,100,0.289074182510376,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,4,100,0.3022332489490509,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,5,100,0.29425495862960815,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,6,100,0.31039440631866455,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,7,100,0.29700785875320435,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,8,100,0.31798243522644043,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,9,100,0.2785493731498718,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.3630402684211731,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.34758439660072327,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.34120118618011475,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.32936498522758484,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.33860790729522705,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.33375927805900574,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.31644561886787415,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.38754475116729736,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.3166075348854065,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.34629711508750916,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,0,100,0.21000449359416962,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,1,100,0.2044430375099182,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,2,100,0.2182607799768448,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,3,100,0.1893666684627533,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,4,100,0.22338198125362396,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,5,100,0.19870126247406006,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,6,100,0.19158631563186646,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,7,100,0.2190932333469391,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,8,100,0.1978580504655838,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,9,100,0.21832287311553955,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,0,100,0.43364354968070984,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,1,100,0.4803764224052429,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,2,100,0.44538092613220215,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,3,100,0.3873523771762848,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,4,100,0.5045686960220337,0.41278666257858276,118,119
