variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,8,100,15.772668838500977,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,9,100,15.607037544250488,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,0,100,16.77106285095215,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,1,100,17.357723236083984,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,2,100,17.207429885864258,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,3,100,17.718399047851562,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,4,100,16.40381622314453,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,5,100,17.336570739746094,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,6,100,17.369047164916992,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,7,100,16.958852767944336,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,8,100,17.06249237060547,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,9,100,16.903566360473633,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,0,100,17.231311798095703,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,1,100,16.754831314086914,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,2,100,17.329200744628906,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,3,100,16.97608184814453,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,4,100,16.955642700195312,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,5,100,16.866966247558594,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,6,100,17.189760208129883,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,7,100,17.444021224975586,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,8,100,16.04802131652832,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,rock,country,rock_vs_country,9,100,17.56016731262207,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,0,100,18.36861801147461,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,1,100,17.311721801757812,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,2,100,17.553730010986328,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,3,100,17.592559814453125,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,4,100,18.362783432006836,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,5,100,18.309566497802734,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,6,100,17.86406707763672,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,7,100,17.22524070739746,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,8,100,17.908201217651367,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,9,100,17.43402671813965,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,0,100,14.10552978515625,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,1,100,14.131889343261719,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,2,100,14.220555305480957,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,3,100,13.825719833374023,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,4,100,14.511425018310547,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,5,100,14.223535537719727,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,6,100,13.93025016784668,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,7,100,14.12734603881836,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,8,100,13.629365921020508,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,jazz,country,jazz_vs_country,9,100,13.64809799194336,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,0,100,19.651691436767578,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,1,100,19.43881607055664,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,2,100,20.012557983398438,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,3,100,19.64203643798828,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,4,100,18.716232299804688,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,5,100,20.058534622192383,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,6,100,19.88593864440918,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,7,100,20.235225677490234,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,8,100,19.804468154907227,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=off,TSD,MusicBERT-large,False,False,electronic,country,electronic_vs_country,9,100,18.771163940429688,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,0,100,13.668878555297852,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,1,100,13.993060111999512,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,2,100,13.897480964660645,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,3,100,13.837223052978516,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,4,100,13.658020973205566,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,5,100,13.190199851989746,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,6,100,14.095632553100586,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,7,100,13.677026748657227,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,8,100,13.459654808044434,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,9,100,14.076517105102539,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,0,100,15.414981842041016,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,1,100,15.269817352294922,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,2,100,15.169482231140137,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,3,100,15.436345100402832,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,4,100,15.235247611999512,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,5,100,14.85325813293457,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,6,100,15.408732414245605,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,7,100,15.210972785949707,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,8,100,14.760086059570312,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,9,100,14.992919921875,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,0,100,14.708244323730469,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,1,100,14.801542282104492,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,2,100,15.551324844360352,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,3,100,15.165653228759766,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,4,100,14.880518913269043,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,5,100,15.354931831359863,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,6,100,15.392784118652344,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,7,100,14.579971313476562,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,8,100,14.803434371948242,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,rock,country,rock_vs_country,9,100,14.667348861694336,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,0,100,14.442142486572266,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,1,100,15.495697021484375,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,2,100,16.627582550048828,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,3,100,15.106133460998535,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,4,100,15.810761451721191,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,5,100,15.517641067504883,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,6,100,16.216754913330078,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,7,100,15.565009117126465,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,8,100,15.776718139648438,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,9,100,15.31606674194336,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,0,100,11.588473320007324,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,1,100,11.588501930236816,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,2,100,11.421996116638184,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,3,100,11.892799377441406,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,4,100,11.713408470153809,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,5,100,12.111442565917969,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,6,100,12.141181945800781,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,7,100,12.265302658081055,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,8,100,12.498981475830078,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,jazz,country,jazz_vs_country,9,100,11.863619804382324,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,0,100,17.33032989501953,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,1,100,17.51364517211914,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,2,100,16.125946044921875,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,3,100,17.455034255981445,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,4,100,17.773916244506836,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,5,100,16.71790313720703,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,6,100,17.274490356445312,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,7,100,17.268741607666016,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,8,100,16.586217880249023,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=off,TSD,MusicBERT-large,True,False,electronic,country,electronic_vs_country,9,100,17.211645126342773,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,0,100,15.693116188049316,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,1,100,15.704774856567383,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,2,100,15.514887809753418,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,3,100,15.253849029541016,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,4,100,15.49968147277832,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,5,100,15.520682334899902,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,6,100,15.870105743408203,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,7,100,15.93748950958252,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,8,100,16.05209732055664,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,9,100,15.893802642822266,14.282382011413574,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,0,100,17.421348571777344,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,1,100,16.25154685974121,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,2,100,16.853483200073242,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,3,100,17.29300308227539,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,4,100,16.79692268371582,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,5,100,17.55572509765625,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,6,100,16.217636108398438,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,7,100,17.121673583984375,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,8,100,16.485370635986328,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,9,100,16.934341430664062,15.306117057800293,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,0,100,16.466888427734375,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,1,100,17.55460548400879,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,2,100,16.8333797454834,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,3,100,17.075637817382812,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,4,100,16.989545822143555,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,5,100,16.193037033081055,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,6,100,17.055992126464844,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,7,100,16.419273376464844,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,8,100,16.91574478149414,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,rock,country,rock_vs_country,9,100,16.718347549438477,15.585826873779297,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,0,100,17.804901123046875,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,1,100,16.795719146728516,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,2,100,17.37431526184082,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,3,100,17.99748420715332,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,4,100,18.564363479614258,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,5,100,17.888381958007812,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,6,100,17.94205665588379,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,7,100,17.808313369750977,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,8,100,18.182275772094727,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,9,100,18.514066696166992,16.39451789855957,119,118
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,0,100,13.705824851989746,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,1,100,14.254962921142578,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,2,100,13.421345710754395,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,3,100,14.010115623474121,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,4,100,14.29086685180664,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,5,100,14.12154483795166,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,6,100,14.381868362426758,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,7,100,14.505106925964355,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,8,100,14.340097427368164,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,jazz,country,jazz_vs_country,9,100,13.769803047180176,12.846149444580078,119,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,0,100,18.84994125366211,18.225984573364258,118,119
